"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"1605",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo33",0.844431140829148,0.646521546113373,1,0.133333333333333,0.222222222222222,0.853658536585366
"1606",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo33",0.694534614560602,0.868911718515449,0.4,0.511111111111111,0.285714285714286,1
"1607",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo33",0.666402105016035,0.8705795760648,1,0.755555555555556,0.555555555555556,0.951219512195122
"1608",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo33",0.692859596321172,0.957800469382107,0.8,0.733333333333333,0.25,0.952380952380952
"1609",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo33",0.805949192238924,1.04583256172709,0.4,0.666666666666667,0.25,1
"1610",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo33",0.656188280022069,0.765403876345474,0.6,0.866666666666667,0.333333333333333,1
"1611",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo33",0.568123283175611,0.747138247124719,1,0.6,0.333333333333333,0.954545454545455
"1612",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo33",0.584084417049727,0.805794889935046,1,0.8,0.833333333333333,1
"1613",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo33",0.85116627287257,0.756369538352049,1,0.4,0.8,0.955555555555556
"1614",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo33",1.10921839316486,0.946384572626012,1,0.577777777777778,0.333333333333333,0.977272727272727
"1615",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo33",1.05159766613877,0.948714126535721,0.8,0.511111111111111,0.25,0.976190476190476
"1616",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo33",0.93371881388255,0.947980339518008,1,0.444444444444444,0.285714285714286,1
"1617",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo33",0.984946281222849,0.899791779870175,0.6,0.466666666666667,0.25,0.904761904761905
"1618",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo33",0.999644415001656,0.82298782197829,0.8,0.555555555555556,0.333333333333333,0.977272727272727
"1619",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo33",0.637082611529588,0.938544670620841,0.4,0.866666666666667,0.125,1
"1620",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo33",0.967084276456402,0.806264609956221,1,0.311111111111111,0.6,0.933333333333333
"1621",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo33",0.664436912557293,0.858766204152885,1,0.644444444444444,0.666666666666667,1
"1622",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo33",1.30512410748139,0.940039238132334,1,0.311111111111111,0.333333333333333,0.977272727272727
"1623",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo33",1.21861491870453,0.982196818241995,1,0.422222222222222,0.5,0.975
"1624",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo33",0.836450235857719,0.896668827927431,1,0.288888888888889,0.375,1
"1625",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo33",0.460387785499424,0.78138581538002,1,0.844444444444444,0.571428571428571,1
"1626",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo33",1.31558688449839,0.745191222855309,1,0.0666666666666667,0.333333333333333,0.975609756097561
"1627",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo33",1.31697394712217,0.935051149233648,0.8,0.444444444444444,0.666666666666667,0.954545454545455
"1628",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo33",0.90504611632782,0.927298362262387,0.6,0.6,0.285714285714286,0.976744186046512
"1629",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo33",1.02751521618793,0.960745065929896,1,0.555555555555556,0.555555555555556,0.951219512195122
"1630",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo33",0.598598962080565,1.02286845883372,1,0.622222222222222,0.2,0.975
"1631",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo33",1.04090495462084,0.953237093142327,1,0.6,0.375,0.952380952380952
"1632",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo33",0.867337412550157,0.874824873251638,1,0.644444444444444,0.5,0.976190476190476
"1633",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo33",1.13399439506201,0.848062166173674,0.8,0.311111111111111,0.25,1
"1634",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo33",1.32274928030636,0.979424250200702,1,0.311111111111111,0.333333333333333,1
"1635",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo33",0.832198803758081,0.811421330012128,0.4,0.488888888888889,0.25,0.976190476190476
"1636",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo33",0.976471848539752,0.868974956603253,0.8,0.644444444444444,0.333333333333333,1
"1637",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo33",0.78029019734118,0.876775809523392,0.8,0.666666666666667,0.4,0.95
"1638",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo33",0.582854327354053,0.866579043936556,1,0.733333333333333,0.5,1
"1639",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo33",0.963301780734326,0.933661531413878,1,0.444444444444444,0.625,0.976190476190476
"1640",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo33",0.687814084781499,0.819628239991374,0.6,0.555555555555556,0.375,1
"1641",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo33",0.775431519207636,0.852655372030424,0.8,0.666666666666667,0.2,0.977777777777778
"1642",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo33",0.759648934534818,0.74757842002758,0.8,0.533333333333333,0.3,0.875
"1643",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo33",1.21249234143954,0.887120056252678,1,0.2,0.285714285714286,0.953488372093023
"1644",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo33",1.16183650039935,0.761462518664995,0.8,0.288888888888889,0.333333333333333,1
"1645",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo33",0.839919862408316,0.75203816303831,0.6,0.466666666666667,0.4,0.977777777777778
"1646",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo33",0.645774446603939,0.70134557407662,0.8,0.755555555555556,0.375,1
"1647",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo33",0.6431085641557,0.807754081129168,1,0.6,0.5,1
"1648",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo33",0.835607167221186,0.940197218456777,0.6,0.644444444444444,0.5,0.931818181818182
"1649",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo33",0.86989436886272,0.976706063774149,1,0.777777777777778,0.5,0.954545454545455
"1650",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo33",0.646575601287166,0.81645035557639,0.6,0.733333333333333,0.222222222222222,1
"1651",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo34",0.870198229741719,0.940208109889886,1,0.666666666666667,0.833333333333333,1
"1652",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo34",1.31403511818847,0.863567497201565,1,0.177777777777778,0.857142857142857,0.906976744186046
"1653",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo34",1.42247578982708,1.11252779917917,1,0.577777777777778,0.857142857142857,1
"1654",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo34",1.04559420739031,0.833856325554702,1,0.466666666666667,1,0.931818181818182
"1655",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo34",1.02802310255697,0.906537188675397,1,0.555555555555556,1,1
"1656",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo34",0.570752284256106,0.822947355522004,1,0.888888888888889,0.833333333333333,1
"1657",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo34",0.716802985455329,0.938409519839048,1,0.511111111111111,0.6,0.95
"1658",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo34",1.21177578585208,0.939101755480981,1,0.488888888888889,0.666666666666667,0.954545454545455
"1659",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo34",1.11779224089049,0.909451727107819,1,0.355555555555556,0.7,0.9
"1660",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo34",1.01010776856117,0.994446636170468,1,0.488888888888889,1,0.977777777777778
"1661",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo34",0.752938501745943,0.907058532311164,1,0.688888888888889,0.625,1
"1662",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo34",0.976795449231834,1.05134055182562,1,0.488888888888889,0.625,0.976190476190476
"1663",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo34",0.928487547376161,0.951703551078014,1,0.488888888888889,0.666666666666667,1
"1664",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo34",1.21371408190399,0.842623398904113,1,0.355555555555556,1,1
"1665",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo34",1.17105299304503,0.995018497350326,1,0.311111111111111,0.714285714285714,0.976744186046512
"1666",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo34",1.43384036608673,1.01072002436458,1,0.0222222222222222,1,0.833333333333333
"1667",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo34",0.713442403674384,0.785151373609489,1,0.333333333333333,1,0.930232558139535
"1668",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo34",1.01906097770793,0.976038856601869,1,0.288888888888889,0.666666666666667,1
"1669",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo34",1.04958911760551,1.06062933584407,1,0.555555555555556,0.857142857142857,0.930232558139535
"1670",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo34",0.850961751306275,1.00062528240384,1,0.466666666666667,0.666666666666667,0.975609756097561
"1671",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo34",0.744771115912782,0.975937357868422,1,0.577777777777778,0.75,0.976190476190476
"1672",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo34",0.910884067444034,0.879669413895855,1,0.4,0.857142857142857,0.930232558139535
"1673",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo34",1.26685518886699,0.970182777193174,1,0.0888888888888889,0.833333333333333,0.886363636363636
"1674",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo34",1.05625326617267,0.940844931678244,1,0.355555555555556,1,1
"1675",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo34",0.75868137611725,0.905479755623177,1,0.377777777777778,0.625,0.976190476190476
"1676",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo34",1.07603245778952,0.989665169882779,1,0.311111111111111,0.714285714285714,0.976744186046512
"1677",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo34",1.27657292207779,1.15095844536631,1,0.533333333333333,0.625,0.761904761904762
"1678",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo34",0.819685708696858,0.920082290594862,1,0.4,0.9,0.975
"1679",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo34",1.01769043866392,0.939576806313231,1,0.577777777777778,0.714285714285714,0.953488372093023
"1680",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo34",0.819596477349578,0.909593713850953,1,0.466666666666667,1,0.977272727272727
"1681",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo34",0.878728809843182,0.907285406550275,1,0.488888888888889,0.625,0.976190476190476
"1682",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo34",0.887734608512951,1.04307914952799,1,0.688888888888889,0.75,0.904761904761905
"1683",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo34",0.745216380151339,0.784140991424205,1,0.555555555555556,0.777777777777778,0.902439024390244
"1684",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo34",0.978938872130706,1.04386425298432,1,0.4,0.636363636363636,0.948717948717949
"1685",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo34",0.996520900415025,0.960405371807487,1,0.488888888888889,0.833333333333333,0.977272727272727
"1686",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo34",0.851452767669482,0.932747075471158,1,0.644444444444444,0.833333333333333,0.863636363636364
"1687",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo34",1.19984105079581,0.952614695980063,1,0.222222222222222,0.571428571428571,0.976744186046512
"1688",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo34",0.997780053116639,0.983881266124101,1,0.266666666666667,0.714285714285714,0.86046511627907
"1689",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo34",0.749887128130312,0.814873076535656,1,0.555555555555556,0.833333333333333,0.931818181818182
"1690",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo34",0.854518820472088,1.00178506371661,1,0.711111111111111,0.75,0.976190476190476
"1691",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo34",0.910312397069802,0.878065188519384,1,0.266666666666667,0.666666666666667,1
"1692",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo34",0.718132191558934,0.875430538532241,1,0.755555555555556,1,0.977272727272727
"1693",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo34",0.72628912848318,0.859345416857634,1,0.644444444444444,1,0.977272727272727
"1694",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo34",0.89052760086342,0.84651414863649,1,0.533333333333333,0.714285714285714,1
"1695",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo34",0.740862892780555,0.86090247594855,1,0.511111111111111,0.833333333333333,0.909090909090909
"1696",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo34",0.973511390364979,1.15545165193822,1,0.311111111111111,0.75,0.976190476190476
"1697",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo34",1.17180643461469,1.00424541443136,1,0.377777777777778,0.6,1
"1698",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo34",0.749706377195761,0.80377761930042,1,0.622222222222222,0.714285714285714,0.953488372093023
"1699",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo34",0.99828561691798,1.04869979154049,1,0.555555555555556,0.625,0.928571428571429
"1700",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.1,FALSE,0,0,0,"AICSTANredo34",0.996160106904704,0.889898164022265,1,0.0888888888888889,1,0.80952380952381
"1701",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo35",0.839235430529213,0.817370545789787,1,0.644444444444444,0.75,0.976190476190476
"1702",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo35",0.61612958031734,0.909574217872218,1,0.711111111111111,0.714285714285714,1
"1703",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo35",1.30493831502796,1.06526116586674,1,0.377777777777778,0.75,0.928571428571429
"1704",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo35",0.801124449433187,0.83053428234189,1,0.466666666666667,0.625,0.952380952380952
"1705",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo35",1.08698297954385,1.00593932405644,1,0.466666666666667,0.7,0.8
"1706",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo35",0.705595556169608,0.795969094255474,1,0.533333333333333,0.6,0.933333333333333
"1707",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo35",1.16259250807963,1.00505839138369,1,0.466666666666667,0.833333333333333,1
"1708",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo35",1.07325296159077,0.867345155567391,0.8,0.466666666666667,0.428571428571429,0.976744186046512
"1709",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo35",1.01728206484338,1.04726760169116,1,0.511111111111111,0.714285714285714,0.930232558139535
"1710",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo35",0.708900875685417,0.863710769274361,1,0.644444444444444,1,0.931818181818182
"1711",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo35",0.814317234786823,0.95463566200336,1,0.644444444444444,0.714285714285714,0.976744186046512
"1712",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo35",0.771214303609861,0.778552286820503,1,0.444444444444444,0.5,0.95
"1713",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo35",0.667784328550697,0.818242432330058,1,0.577777777777778,0.833333333333333,0.977272727272727
"1714",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo35",0.695614666940756,0.816375335836568,1,0.688888888888889,1,0.955555555555556
"1715",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo35",1.28501680163363,0.961872995055024,1,0.288888888888889,0.714285714285714,1
"1716",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo35",0.877541552974906,0.925444473063733,1,0.666666666666667,0.666666666666667,0.954545454545455
"1717",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo35",0.736200541539279,0.846728177220934,1,0.733333333333333,0.714285714285714,1
"1718",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo35",0.965012857756186,0.902756655028279,1,0.444444444444444,0.8,1
"1719",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo35",0.871978772514086,1.05933068404517,1,0.622222222222222,0.5,0.952380952380952
"1720",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo35",0.890421438306881,0.919822159409448,1,0.6,0.833333333333333,0.977272727272727
"1721",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo35",1.29417413920453,0.963394447207006,1,0.355555555555556,0.857142857142857,0.976744186046512
"1722",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo35",1.03491469088914,0.973661853502923,1,0.466666666666667,0.857142857142857,1
"1723",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo35",0.792677804666404,0.899551582124494,1,0.555555555555556,1,1
"1724",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo35",0.808619871496605,0.861035875693826,1,0.555555555555556,1,1
"1725",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo35",0.74825658436758,0.810284750587481,1,0.577777777777778,0.833333333333333,0.909090909090909
"1726",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo35",1.14169034450481,1.04920480857888,1,0.444444444444444,0.571428571428571,0.976744186046512
"1727",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo35",0.84598135274705,0.91295140505173,1,0.511111111111111,0.625,1
"1728",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo35",0.853030569029389,0.782559255610515,1,0.622222222222222,0.5,1
"1729",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo35",0.697997206595485,1.1145264306759,1,0.733333333333333,0.285714285714286,1
"1730",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo35",0.835410763075039,0.936415469723326,1,0.622222222222222,0.714285714285714,0.976744186046512
"1731",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo35",1.18377140654807,1.02932248835878,1,0.511111111111111,0.625,0.952380952380952
"1732",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo35",0.808832538573567,0.934185332488859,1,0.6,0.8,0.955555555555556
"1733",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo35",1.53630096089541,0.95742362511665,1,0.133333333333333,0.5,0.95
"1734",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo35",0.669870240264436,0.940015548359309,0.6,0.666666666666667,0.285714285714286,0.976744186046512
"1735",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo35",1.69136053433914,1.04376151826534,1,0.111111111111111,0.625,1
"1736",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo35",0.941902725678893,0.934478007282488,1,0.422222222222222,0.857142857142857,0.976744186046512
"1737",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo35",0.867631973046788,0.925452502823211,1,0.488888888888889,0.5,0.976190476190476
"1738",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo35",0.723075331022928,0.918158131120248,1,0.777777777777778,0.714285714285714,0.953488372093023
"1739",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo35",1.51400299746225,0.934573031175441,1,0.0666666666666667,1,0.933333333333333
"1740",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo35",0.967359383274601,1.02158546602026,1,0.488888888888889,1,0.883720930232558
