"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"294",6,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_6",0.798967921685792,0.86116573537064,1,0.666666666666667,0.571428571428571,0.976744186046512
"295",6,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_6",0.994215831460881,0.996343437715864,1,0.444444444444444,0.8,0.933333333333333
"296",6,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_6",0.701413887955312,0.800041651042533,1,0.577777777777778,0.833333333333333,1
"297",6,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_6",1.09887664979551,0.995088753497824,1,0.311111111111111,0.666666666666667,0.926829268292683
"298",6,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_6",1.16227273048268,0.963448876372278,0.8,0.266666666666667,0.4,1
"299",6,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_6",0.790202947997387,0.86047249252667,0.8,0.466666666666667,0.625,0.952380952380952
"300",6,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_6",0.710048544292355,0.887414843450875,0.8,0.622222222222222,0.666666666666667,1
"301",7,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_7",0.65417025789066,0.793536367791047,1,0.755555555555556,0.833333333333333,1
"302",7,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_7",0.958164705005388,1.13379771161221,1,0.577777777777778,0.625,0.928571428571429
"303",7,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_7",1.22483232989052,1.00759963888138,1,0.533333333333333,0.833333333333333,1
"304",7,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_7",0.735681748331689,0.891642951503614,1,0.555555555555556,0.5,1
"305",7,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_7",1.48638281519928,1.15756032453817,1,0.0444444444444444,0.75,0.928571428571429
"306",7,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_7",0.867948521947169,0.915150212119694,1,0.488888888888889,0.714285714285714,1
"307",7,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_7",0.832489826001546,0.89182823517274,1,0.333333333333333,1,0.863636363636364
"308",7,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_7",1.01087322661853,0.968623984178128,1,0.311111111111111,0.714285714285714,0.976744186046512
"309",7,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_7",0.767988137406241,0.921050612271551,1,0.6,0.833333333333333,1
"310",7,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_7",0.933001344598181,1.00236002596521,1,0.577777777777778,1,0.977272727272727
"311",7,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_7",0.673094510200987,0.822922568236695,1,0.577777777777778,0.857142857142857,0.976744186046512
"312",7,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_7",1.03285965434029,1.09278026763351,1,0.711111111111111,0.857142857142857,1
"313",7,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_7",0.682083064017848,0.964217456417979,1,0.844444444444444,0.714285714285714,1
"314",7,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_7",1.04887396952638,1.12723532943558,1,0.511111111111111,0.444444444444444,1
"315",7,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_7",1.40641887954674,1.01182722583674,1,0.222222222222222,0.4,0.95
"316",7,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_7",1.64897690773285,0.895148340384372,1,0.266666666666667,1,0.977272727272727
"317",7,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_7",0.922915072708634,0.938799870775648,1,0.511111111111111,0.857142857142857,0.930232558139535
"318",7,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_7",0.861062899249029,0.956336436932466,1,0.466666666666667,0.75,1
"319",7,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_7",1.00828691513176,1.07363764628217,1,0.555555555555556,0.416666666666667,0.973684210526316
"320",7,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_7",1.5719521727569,0.996634632988937,1,0.2,0.7,0.975
"321",7,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_7",0.809871761448476,0.964752061147737,1,0.444444444444444,0.833333333333333,0.977272727272727
"322",7,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_7",0.733601825965894,1.1575580643524,1,0.6,0.363636363636364,0.974358974358974
"323",7,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_7",0.747812265193465,0.873194834352196,1,0.533333333333333,0.714285714285714,0.953488372093023
"324",7,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_7",0.988129924058624,0.996569313125483,1,0.644444444444444,0.857142857142857,0.953488372093023
"325",7,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_7",0.973733068459382,0.888949912917244,1,0.622222222222222,0.666666666666667,0.975609756097561
"326",7,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_7",0.730571912509596,0.77203113016087,1,0.377777777777778,0.714285714285714,0.953488372093023
"327",7,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_7",0.934202808038279,1.11982942333963,1,0.622222222222222,0.75,0.976190476190476
"328",7,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_7",1.13659814827942,0.872366716934069,1,0.4,0.714285714285714,0.906976744186046
"329",7,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_7",0.994454007529002,1.06718095904588,1,0.577777777777778,0.666666666666667,0.951219512195122
"330",7,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_7",0.976992236445298,1.05280629268498,1,0.444444444444444,0.555555555555556,0.926829268292683
"331",7,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_7",1.42145679552802,0.996755919951461,1,0.2,0.8,0.875
"332",7,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_7",0.76391556767884,0.896476380794664,1,0.4,1,0.954545454545455
"333",7,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_7",0.700835339805246,0.938744646600123,1,0.644444444444444,0.7,1
"334",7,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_7",1.03421927309337,0.971280684472171,0.8,0.422222222222222,0.571428571428571,1
"335",7,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_7",0.920667806144176,0.881889565835555,1,0.288888888888889,0.833333333333333,0.977272727272727
"336",7,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_7",0.82683253019186,0.92472054586441,1,0.666666666666667,0.833333333333333,0.954545454545455
"337",7,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_7",0.695340288495564,0.786201758203978,1,0.622222222222222,0.777777777777778,1
"338",7,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_7",0.963473142024993,0.949216156621831,1,0.622222222222222,0.666666666666667,1
"339",7,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_7",0.800718228218311,0.94432976205584,1,0.266666666666667,0.666666666666667,0.926829268292683
"340",7,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_7",0.581567590693278,0.84713212730584,1,0.733333333333333,0.714285714285714,1
"341",7,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_7",0.687369474664519,0.856522985498659,1,0.755555555555556,0.833333333333333,0.954545454545455
"342",7,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_7",0.905290886684896,1.01816339006462,1,0.577777777777778,0.8,0.975
"343",7,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_7",0.848234087979729,0.888547443678159,1,0.244444444444444,0.833333333333333,0.840909090909091
"344",7,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_7",1.03543999003867,0.938193369192764,1,0.511111111111111,0.625,0.928571428571429
"345",7,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_7",0.98590010328751,0.9864816505978,1,0.4,0.75,1
"346",7,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_7",0.832026667138354,0.749867284691529,1,0.288888888888889,1,0.906976744186046
"347",7,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_7",0.765516587088445,0.932983742114795,1,0.488888888888889,0.833333333333333,0.977272727272727
"348",7,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_7",1.42882574963546,0.964431162017203,1,0.244444444444444,1,0.977272727272727
"349",7,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_7",1.19460468575854,1.0927346542552,1,0.355555555555556,0.5,0.976190476190476
"350",7,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_7",1.20805413478362,1.16203989433756,1,0.311111111111111,0.666666666666667,0.954545454545455
"351",8,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_8",0.859778880402815,0.877402734032467,1,0.466666666666667,0.833333333333333,0.954545454545455
"352",8,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_8",1.47571650789621,0.96500789170671,1,0.133333333333333,1,1
"353",8,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_8",0.93720901677627,0.907958409494131,1,0.177777777777778,0.714285714285714,0.86046511627907
"354",8,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_8",0.637201287622968,0.988908881464161,1,0.666666666666667,0.5,1
"355",8,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_8",0.825488688416864,0.867622996696095,1,0.422222222222222,0.777777777777778,0.951219512195122
"356",8,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_8",0.728596287141879,0.938717175487841,1,0.711111111111111,0.714285714285714,1
"357",8,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_8",1.14720277290193,0.960240599941067,1,0.2,0.625,0.928571428571429
"358",8,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_8",0.649427759232001,0.953957867209071,1,0.533333333333333,0.555555555555556,0.951219512195122
"359",8,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_8",1.09879690184578,0.978745625284592,1,0.6,0.714285714285714,0.906976744186046
"360",8,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_8",0.947367766966074,0.854361410710012,1,0.333333333333333,0.666666666666667,0.902439024390244
"361",8,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_8",1.1168985858278,0.894218129210377,1,0.488888888888889,0.714285714285714,0.953488372093023
"362",8,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_8",1.1755855941812,1.05738931023582,1,0.377777777777778,0.428571428571429,0.953488372093023
"363",8,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_8",1.34520922659498,1.09883100990599,1,0.422222222222222,0.857142857142857,0.976744186046512
"364",8,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_8",0.74320260828062,0.897599735903191,1,0.711111111111111,0.857142857142857,1
"365",8,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_8",0.754456718546545,0.804750530556551,1,0.755555555555556,0.857142857142857,0.976744186046512
"366",8,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_8",0.70798808912008,0.961156269831158,1,0.666666666666667,0.833333333333333,0.954545454545455
"367",8,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_8",0.704917204321816,0.848093320934572,0.8,0.755555555555556,0.428571428571429,1
"368",8,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_8",1.37792996802273,0.96773011658642,1,0.0444444444444444,1,0.888888888888889
"369",8,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_8",1.66325173737577,0.832078839629653,1,0.0888888888888889,1,1
"370",8,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_8",0.817076547513484,0.930723489988063,1,0.6,0.714285714285714,0.930232558139535
"371",8,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_8",0.736747875176033,0.901535163382204,1,0.755555555555556,0.75,1
"372",8,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_8",0.94800610199277,0.9892196007514,1,0.466666666666667,0.4,0.875
"373",8,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_8",0.661066013659151,0.869986784541669,1,0.644444444444444,0.666666666666667,0.909090909090909
"374",8,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_8",0.746018545887505,0.988315430916386,0.8,0.688888888888889,0.714285714285714,0.953488372093023
"375",8,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_8",0.753298646428565,0.775694302801391,1,0.422222222222222,0.555555555555556,0.951219512195122
"376",8,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_8",1.66233257162619,0.996868205741631,1,0.288888888888889,0.555555555555556,1
"377",8,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_8",0.858873163988103,0.938973445074206,1,0.444444444444444,0.714285714285714,0.906976744186046
"378",8,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_8",0.736974668775619,0.832359742160482,1,0.444444444444444,0.857142857142857,0.883720930232558
"379",8,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_8",0.874069809494035,0.947964319535175,1,0.622222222222222,0.75,1
"380",8,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_8",0.681937931242401,0.926062931278688,1,0.666666666666667,0.833333333333333,1
"381",8,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_8",0.905584944307529,0.945127713734443,1,0.688888888888889,0.666666666666667,0.951219512195122
"382",8,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_8",0.778716278326696,0.9112784798314,1,0.577777777777778,1,0.955555555555556
"383",8,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_8",1.27775773239787,0.916972951413012,1,0.177777777777778,0.857142857142857,0.906976744186046
"384",8,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_8",0.84806955439062,0.956201960186273,1,0.466666666666667,0.875,1
"385",8,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_8",1.53260060108909,1.13287972513443,1,0.2,0.666666666666667,0.977272727272727
"386",8,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_8",1.05477617447793,0.99251658377659,1,0.333333333333333,0.555555555555556,0.951219512195122
"387",8,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_8",1.2651106459969,1.11942938757356,1,0.177777777777778,0.75,0.880952380952381
"388",8,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_8",0.85927852361117,0.964602188604243,1,0.622222222222222,0.571428571428571,0.976744186046512
"389",8,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_8",1.32609079074116,1.00567213868215,1,0.488888888888889,1,0.977777777777778
"390",8,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_8",1.11261337567828,0.969799188367399,1,0.4,0.714285714285714,0.906976744186046
"391",8,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_8",0.673577459414498,0.910142089579235,0.8,0.844444444444444,0.714285714285714,1
"392",8,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_8",0.874544091487775,1.01084265260278,1,0.466666666666667,0.666666666666667,0.951219512195122
"393",8,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_8",0.681821088171236,0.897651280981747,1,0.6,0.714285714285714,0.930232558139535
"394",8,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_8",0.925794629986945,0.842063783669852,1,0.4,0.75,0.976190476190476
"395",8,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_8",1.07506884863272,0.934388822298296,1,0.422222222222222,0.833333333333333,0.931818181818182
"396",8,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_8",1.12989251444018,1.027512869425,1,0.466666666666667,0.714285714285714,0.953488372093023
"397",8,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_8",0.624404085157784,0.83452967272899,0.8,0.688888888888889,0.777777777777778,1
"398",8,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_8",0.785344290385254,0.907938498101647,1,0.644444444444444,0.666666666666667,0.977272727272727
"399",8,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_8",1.37386605903798,0.980115821399235,1,0.377777777777778,1,0.977777777777778
"400",8,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_8",0.751446789889045,0.891499547270439,1,0.533333333333333,0.666666666666667,0.977272727272727
"401",9,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_9",0.682691745939011,0.876222743821347,1,0.777777777777778,0.6,0.977777777777778
"402",9,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_9",0.582901523692243,0.813834776185402,0.6,0.822222222222222,0.444444444444444,0.951219512195122
"403",9,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_9",1.19864533204567,0.940475312920445,0.8,0.533333333333333,0.428571428571429,0.976744186046512
"404",9,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_9",0.769583086131076,1.03908098730417,1,0.466666666666667,0.333333333333333,1
"405",9,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_9",2.29000885648127,0.984887228426762,1,-0.0222222222222222,0.666666666666667,0.840909090909091
"406",9,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_9",1.00787443547037,0.863942083773633,1,0.4,0.857142857142857,0.976744186046512
"407",9,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_9",1.0425233387693,0.768854691266758,1,0.155555555555556,0.714285714285714,1
"408",9,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_9",0.539750065965969,0.832109173307344,0.8,0.711111111111111,0.833333333333333,0.931818181818182
"409",9,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_9",0.661735661756083,0.824466923395738,0.8,0.622222222222222,0.428571428571429,0.953488372093023
"410",9,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_9",0.643479776181635,0.753721509169334,1,0.622222222222222,0.8,0.955555555555556
"411",9,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_9",0.771454264953622,1.0015075902977,0.8,0.666666666666667,0.5,0.904761904761905
"412",9,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_9",0.968573308041943,0.996523517897045,0.8,0.488888888888889,0.571428571428571,0.976744186046512
"413",9,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_9",1.00405020012171,1.12545161678528,1,0.488888888888889,0.416666666666667,1
"414",9,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_9",0.787111629823975,0.953392091762817,1,0.8,0.428571428571429,1
"415",9,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_9",0.941165051761802,0.861402776175022,1,0.422222222222222,0.5,0.977272727272727
"416",9,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_9",0.87467338776866,0.887711947967929,0.6,0.622222222222222,0.5,0.954545454545455
"417",9,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_9",0.825472515694324,0.84242162172945,1,0.577777777777778,0.8,0.977777777777778
"418",9,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_9",1.00665963063392,0.921742827743936,1,0.333333333333333,0.625,0.952380952380952
"419",9,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_9",0.761351892933182,1.10637438913746,1,0.555555555555556,0.5,1
"420",9,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_9",0.756517414858486,0.861050149862891,1,0.355555555555556,0.714285714285714,0.883720930232558
"421",9,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_9",0.803679476954569,1.00795691388929,1,0.511111111111111,0.333333333333333,0.951219512195122
"422",9,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_9",0.839990409312754,1.0035076003559,1,0.711111111111111,0.571428571428571,0.953488372093023
"423",9,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_9",1.11408430610427,0.943204572862077,0.8,0.466666666666667,0.571428571428571,0.953488372093023
"424",9,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_9",1.17900347265661,1.07343353232689,0.8,0.488888888888889,0.363636363636364,1
"425",9,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_9",0.797036766777378,0.939926442826556,0.8,0.466666666666667,0.5,0.904761904761905
"426",9,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_9",0.611317424427281,0.76070507357729,0.8,0.711111111111111,0.571428571428571,0.953488372093023
"427",9,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_9",0.794469243993177,0.886570598467715,0.6,0.6,0.428571428571429,0.976744186046512
"428",9,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_9",1.06872009200306,0.963556371709535,0.8,0.377777777777778,0.833333333333333,0.977272727272727
