"ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","RMSEglm","TPRaic","TNRaic","TPRglm","TNRglm","TPRstan","TNRstan"
14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo14",0.803952027033942,0.943406216013949,1.00674036302289,1,0.733333333333333,0.8,0.977777777777778,0.625,0.976190476190476
14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo14",0.858383814686593,0.970372966922157,0.904431320249592,1,0.711111111111111,0.8,1,0.833333333333333,1
14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo14",0.806318088681927,0.919549505336331,1.45683741496729,1,0.733333333333333,1,1,1,1
14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo14",0.996695787226743,0.923425369159335,1.37885477019504,1,0.422222222222222,1,0.977777777777778,0.833333333333333,0.954545454545455
14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo14",0.951409902365,0.818987579760051,1.7539533012545,1,0.555555555555556,0.8,0.888888888888889,1,0.977777777777778
14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo14",0.581107859967007,0.846650826720144,1.47305635364599,1,0.622222222222222,1,1,0.714285714285714,1
14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo14",1.1087177838071,1.06050664284477,1.34188576617729,1,0.511111111111111,0.8,1,0.666666666666667,1
14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo14",0.755789053581462,0.988073337573461,1.84965784895184,1,0.466666666666667,1,0.688888888888889,0.857142857142857,1
14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo14",0.842583061759116,0.804731638728773,1.26565442852117,1,0.511111111111111,0.6,0.911111111111111,0.833333333333333,0.931818181818182
14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo14",1.10387054630712,0.914659485778428,1.37629492357937,1,0.266666666666667,1,0.955555555555556,0.777777777777778,0.878048780487805
14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo14",0.693285503355458,0.93240515041021,1.15901209213308,1,0.733333333333333,0.8,0.911111111111111,0.555555555555556,1
14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo14",0.685448400227537,0.824372973520181,1.48068859133322,1,0.511111111111111,1,1,0.714285714285714,1
14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo14",0.79462079933927,0.955499097035076,1.03303030413656,0.8,0.466666666666667,0.6,1,0.833333333333333,1
14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo14",1.10674629689726,0.952496154822196,1.35693215554035,1,0.288888888888889,1,0.977777777777778,1,0.977272727272727
14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo14",1.05842058573991,0.987649521201679,1.22834853605089,1,0.377777777777778,0.6,0.977777777777778,1,1
14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo14",0.559356203805592,0.882758016178804,1.67142029533396,1,0.688888888888889,0.8,1,0.714285714285714,0.953488372093023
14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo14",0.956523733854183,0.893704379434387,1.12496041036346,1,0.355555555555556,1,1,0.555555555555556,0.975609756097561
14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo14",0.665259871745247,0.854183413484316,1.30230373299887,1,0.777777777777778,1,1,0.833333333333333,0.977272727272727
14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo14",1.31088355570004,1.1579511968474,3.19296373873775,1,0.555555555555556,0.8,0.888888888888889,0.4,1
14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo14",0.920934833185308,0.916990304642848,1.96076498944552,1,0.622222222222222,1,0.933333333333333,0.714285714285714,1
14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo14",0.738667662135157,0.971499980833948,1.05437771353462,1,0.511111111111111,0.8,1,0.666666666666667,1
14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo14",1.54226786122471,1.07750927376766,1.75590957915673,1,0.488888888888889,0.8,0.8,0.625,0.976190476190476
14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo14",1.02513298147718,1.00260329280674,2.52761072520739,1,0.6,0.6,0.822222222222222,0.714285714285714,0.953488372093023
14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo14",0.79878577176624,0.843354829121122,1.56339288050151,1,0.711111111111111,1,1,0.714285714285714,0.953488372093023
14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo14",1.45223359146433,0.973287331793466,2.75195862268446,1,0.355555555555556,0.8,0.711111111111111,0.666666666666667,0.886363636363636
14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo14",0.938634850261349,0.87705552294714,1.56032304100972,1,0.4,0.6,0.955555555555556,0.5,1
14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo14",0.815232916967766,0.914612258066007,1.25919389786282,1,0.666666666666667,0.8,0.977777777777778,0.833333333333333,0.977272727272727
14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo14",0.94355971642502,1.03042235517807,0.916747206733595,1,0.622222222222222,0.8,0.977777777777778,0.666666666666667,0.951219512195122
14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo14",1.90137810008513,0.876952240942266,1.32738203186671,1,0.266666666666667,0.8,0.711111111111111,0.714285714285714,1
14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo14",1.15310704992042,1.10205780815011,2.46360155603246,1,0.266666666666667,0.6,0.888888888888889,0.5,0.976190476190476
14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo14",0.999616424159466,1.04786661464457,0.929808882103146,1,0.6,0.6,0.977777777777778,0.75,1
14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo14",0.852220084359673,0.966713755199204,1.08725141747915,1,0.533333333333333,0.8,0.977777777777778,0.777777777777778,0.951219512195122
14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo14",0.85320655064017,0.827471956915483,1.25030802266987,1,0.533333333333333,0.8,0.933333333333333,0.777777777777778,0.975609756097561
14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo14",0.720708357100861,0.883072349308735,1.0962035713635,1,0.511111111111111,0.8,1,0.444444444444444,1
14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo14",0.661311334345516,0.857701163007361,1.64325784536563,1,0.6,1,1,0.625,0.976190476190476
14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo14",0.853987297411978,0.930847223602964,1.31637051963563,1,0.555555555555556,1,0.977777777777778,1,0.909090909090909
14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo14",0.707595345917349,0.808354609448914,1.06141494962994,1,0.444444444444444,0.8,0.822222222222222,0.5,1
14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo14",0.941322977921401,0.961954122443901,1.26521421310023,1,0.644444444444444,0.6,1,0.8,1
14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo14",0.790830165519729,0.910442404559702,1.35945689252782,1,0.533333333333333,0.6,1,0.571428571428571,0.953488372093023
14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo14",0.741011206029123,0.948319331619454,1.35021889257309,1,0.733333333333333,0.8,1,0.833333333333333,0.977272727272727
14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo14",0.640464312047555,0.889351026253679,1.00401988757332,1,0.422222222222222,0.8,0.977777777777778,0.666666666666667,0.902439024390244
14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo14",0.854306260090042,1.00334331401441,1.05447283501854,1,0.577777777777778,0.8,1,0.571428571428571,0.976744186046512
14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo14",1.23511318202501,1.06533326048598,1.44410966665861,1,0.4,1,0.8,0.875,0.976190476190476
14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo14",0.805450344135946,1.06572113313573,1.54149587057397,1,0.711111111111111,0.2,1,0.555555555555556,0.975609756097561
14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo14",0.860910641258803,0.902359715959149,1.58472776741755,1,0.355555555555556,0.8,0.866666666666667,0.714285714285714,0.906976744186046
14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo14",1.17472443782457,0.931372420645434,1.02424745721971,0.8,0.266666666666667,0.8,0.955555555555556,0.444444444444444,1
15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.85206203687055,0.915745152307731,1.93539525498488,0.8,0.644444444444444,0.8,0.977777777777778,0.8,0.933333333333333
15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.87252462109045,0.875162434594842,1.53394469117859,0.8,0.466666666666667,0.8,0.933333333333333,0.571428571428571,0.976744186046512
15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.7821127973442,0.821598494173125,1.11506523388774,1,0.577777777777778,0.8,0.977777777777778,0.833333333333333,0.977272727272727
15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.912797260868207,0.948415253444883,1.49481892050191,1,0.466666666666667,1,1,0.75,0.976190476190476
15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",1.00755037879022,0.915233348022147,1.00674036302289,0.8,0.244444444444444,0.8,0.977777777777778,0.666666666666667,0.954545454545455
15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.772531886787147,0.74437677769385,0.904431320249592,1,0.266666666666667,0.8,0.844444444444444,0.857142857142857,0.906976744186046
15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.840139970537616,0.780974428189583,1.45683741496729,1,0.533333333333333,1,0.711111111111111,0.833333333333333,1
15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",1.06609576991067,0.974623867929094,1.37885477019504,1,0.4,1,0.777777777777778,0.625,0.976190476190476
15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.74471998984079,1.00025060958181,1.7539533012545,0.8,0.444444444444444,0.6,1,0.5,0.928571428571429
15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.9044825046066,0.833936271128014,1.47305635364599,1,0.422222222222222,0.8,0.8,0.571428571428571,0.953488372093023
15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.778156782122868,0.951369487664629,1.34188576617729,1,0.533333333333333,0.2,1,0.833333333333333,0.977272727272727
15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",1.3804626981491,1.1163782656036,1.84965784895184,1,0.466666666666667,1,1,0.833333333333333,0.977272727272727
15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.546663979457017,0.781358813029085,1.26565442852117,1,0.8,0.6,0.933333333333333,0.666666666666667,0.977272727272727
15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",1.06451091307662,0.852501436797786,1.37629492357937,1,0.466666666666667,0.6,0.977777777777778,0.714285714285714,1
15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.896235003793128,0.912811674890951,1.15901209213308,1,0.6,1,0.955555555555556,0.833333333333333,1
15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.649721982673733,0.778790081048871,1.48068859133322,1,0.622222222222222,0.4,1,0.444444444444444,0.975609756097561
15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.670545893350427,0.901699655411064,1.03303030413656,1,0.511111111111111,0.6,0.888888888888889,1,0.933333333333333
15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.911121463358032,0.866338314378867,1.35693215554035,1,0.511111111111111,0.4,1,0.8,0.977777777777778
15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.724925334252473,0.882485838114659,1.22834853605089,1,0.777777777777778,0.6,1,0.625,1
15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",1.02104767856173,1.0042909451453,1.67142029533396,1,0.622222222222222,0.8,0.911111111111111,0.6,0.975
15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",1.13863384476867,0.94683183857698,1.12496041036346,1,0.511111111111111,0.6,0.955555555555556,0.625,1
15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",1.03114505289867,1.01952683234136,1.30230373299887,1,0.466666666666667,0.4,1,0.625,0.904761904761905
15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.795659364814404,0.95614660064815,3.19296373873775,0.8,0.577777777777778,0.4,0.911111111111111,0.6,1
15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.754638827365111,0.886504830674628,1.96076498944552,1,0.733333333333333,0.6,0.977777777777778,0.666666666666667,0.954545454545455
15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.698899201327297,0.768975445642637,1.05437771353462,1,0.533333333333333,1,0.888888888888889,0.8,0.933333333333333
15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.728403617698721,1.01154756639656,1.75590957915673,0.8,0.577777777777778,0.4,1,0.428571428571429,0.976744186046512
15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.89434734553087,0.911505291547184,2.52761072520739,1,0.533333333333333,0.8,0.911111111111111,0.571428571428571,0.953488372093023
15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.877583626776551,0.942101401225531,1.56339288050151,1,0.6,0.6,0.844444444444444,0.833333333333333,1
15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.896617970944342,0.901061034949193,2.75195862268446,1,0.644444444444444,0.8,1,0.625,1
15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",1.04653760154441,0.75560920659065,1.56032304100972,1,0.0444444444444444,1,0.888888888888889,0.833333333333333,0.954545454545455
15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.903484699603568,0.986076108566317,1.25919389786282,0.8,0.577777777777778,0.6,1,0.5,0.931818181818182
15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.681690983204331,0.842443972681104,0.916747206733595,0.8,0.755555555555556,0.8,0.955555555555556,0.571428571428571,0.906976744186046
15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.634350739540115,0.806889097361538,1.32738203186671,1,0.555555555555556,0.6,0.977777777777778,0.714285714285714,0.976744186046512
15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.981704842025493,1.04155788438857,2.46360155603246,1,0.333333333333333,0.6,0.977777777777778,0.833333333333333,0.931818181818182
15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",1.10421438765109,0.796649846444155,0.929808882103146,1,0.511111111111111,0.6,0.888888888888889,0.833333333333333,0.931818181818182
15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",1.11427955718956,0.934097377515789,1.08725141747915,1,0.266666666666667,1,0.8,0.833333333333333,0.977272727272727
15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.841437000019199,0.940217084300124,1.25030802266987,1,0.644444444444444,0.6,0.955555555555556,0.714285714285714,1
15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.913025813076917,1.10551139148275,1.0962035713635,0.8,0.555555555555556,0.2,0.977777777777778,0.571428571428571,0.953488372093023
15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.804043064674689,0.904941171145772,1.64325784536563,1,0.644444444444444,0.4,0.911111111111111,0.6,0.977777777777778
15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.824471599115899,0.861168474458238,1.31637051963563,0.8,0.488888888888889,0.8,1,0.75,0.904761904761905
15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.988874761765075,0.871676722773204,1.06141494962994,1,0.244444444444444,0.8,0.888888888888889,0.5,0.975
15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.911819565156682,0.925787633019157,1.26521421310023,1,0.6,0.4,1,0.7,0.975
15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.948258377410522,0.969450802295316,1.35945689252782,0.8,0.355555555555556,0.8,1,0.571428571428571,0.976744186046512
15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.803396511814682,0.960234644210596,1.35021889257309,0.8,0.711111111111111,0.4,1,0.444444444444444,1
15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.698460402192586,0.89676236260082,1.00401988757332,0.8,0.8,0.8,1,0.571428571428571,1
15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.815590631641472,1.02127942743387,1.05447283501854,1,0.8,0.4,0.955555555555556,0.833333333333333,1
15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.947272633252165,0.992630797924581,1.44410966665861,1,0.4,1,1,1,0.955555555555556
15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.667451997408313,0.914803927042076,1.54149587057397,1,0.644444444444444,0.8,0.955555555555556,0.714285714285714,0.930232558139535
15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.626207218497847,0.807051596631324,1.58472776741755,1,0.6,1,0.911111111111111,0.8,0.955555555555556
15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",1.03487500763551,0.933141711225607,1.02424745721971,0.8,0.533333333333333,0.4,0.933333333333333,0.5,0.977272727272727
16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo16",0.792401787640906,1.10213551764005,1.93539525498488,1,0.511111111111111,0.6,1,0.5,1
16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo16",1.02343341805505,0.976783441438311,1.53394469117859,1,0.755555555555556,1,0.977777777777778,0.833333333333333,0.977272727272727
16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo16",0.969907092423779,0.868256053030914,1.11506523388774,1,0.555555555555556,1,1,0.714285714285714,0.883720930232558
16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo16",0.945702568675135,0.889049595013361,1.49481892050191,1,0.577777777777778,0.8,0.977777777777778,0.75,0.952380952380952
16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo16",0.806350614202857,0.894216937584072,1.00674036302289,1,0.688888888888889,0.8,0.933333333333333,0.555555555555556,1
16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo16",0.819567731964141,0.920301517770062,0.904431320249592,1,0.644444444444444,1,0.977777777777778,1,0.911111111111111
16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo16",1.11358351479093,0.958567977858477,1.45683741496729,1,0.444444444444444,1,0.933333333333333,0.666666666666667,0.951219512195122
16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo16",1.0720963278856,0.853391757088166,1.37885477019504,1,0.444444444444444,0.6,0.933333333333333,1,0.954545454545455
16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo16",0.996154371968367,0.910272406222072,1.7539533012545,1,0.2,1,0.888888888888889,0.857142857142857,0.883720930232558
16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo16",0.649688120819185,0.921288004727855,1.47305635364599,1,0.511111111111111,1,1,0.6,0.975
16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo16",0.773416855746426,0.915231479875918,1.34188576617729,1,0.488888888888889,1,1,0.833333333333333,0.909090909090909
16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo16",0.866419759859208,0.967140927350077,1.84965784895184,1,0.622222222222222,0.4,1,0.833333333333333,1
16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo16",0.833061817347409,0.941533960034078,1.26565442852117,1,0.666666666666667,1,0.866666666666667,0.833333333333333,1
16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo16",0.893530798154604,0.793016333667827,1.37629492357937,1,0.244444444444444,1,0.8,0.833333333333333,0.886363636363636
16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo16",1.12661700689558,0.894152489700607,1.15901209213308,1,0.4,1,0.911111111111111,0.75,1
16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo16",0.913896757616697,0.989924122180052,1.48068859133322,1,0.533333333333333,1,1,0.714285714285714,0.976744186046512
16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo16",0.956276719751954,1.1886778938179,1.03303030413656,1,0.644444444444444,0.4,1,0.666666666666667,0.977272727272727
16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo16",0.803778630821123,0.852935556454052,1.35693215554035,1,0.644444444444444,1,0.977777777777778,1,1
16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo16",0.786848647712066,0.956485790308316,1.22834853605089,1,0.511111111111111,1,0.933333333333333,0.545454545454545,0.948717948717949
16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo16",0.917276624064055,0.958933510286307,1.67142029533396,1,0.422222222222222,1,0.911111111111111,0.6,0.9
16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo16",0.945671705210386,0.932452673865394,1.12496041036346,1,0.422222222222222,1,1,0.714285714285714,0.906976744186046
16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo16",0.876440150984813,0.935935519755908,1.30230373299887,1,0.466666666666667,0.8,1,0.777777777777778,0.951219512195122
16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo16",0.739048825153652,0.838353677843424,3.19296373873775,1,0.511111111111111,1,1,0.833333333333333,0.931818181818182
16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo16",0.854400758124052,0.93625758972695,1.96076498944552,1,0.333333333333333,0.8,0.888888888888889,0.833333333333333,1
