"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"487",10,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo10",1.67212621532276,0.967324276736768,0.8,0.222222222222222,0.625,0.952380952380952
"488",10,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo10",1.26974952253391,0.9899407604561,1,0.111111111111111,0.625,0.928571428571429
"489",10,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo10",0.755270041291421,0.869415935121022,0.8,0.4,0.5,0.952380952380952
"490",10,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo10",0.968544009553124,0.993251352079169,0.8,0.533333333333333,0.7,0.9
"491",10,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo10",1.00094212365956,1.04748522793067,0.2,0.422222222222222,0.5,0.975
"492",10,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo10",0.837936066167997,0.91398867738141,0.4,0.288888888888889,0.857142857142857,0.883720930232558
"493",10,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo10",0.820018743157123,0.965281835566107,0.8,0.466666666666667,0.857142857142857,0.906976744186046
"494",10,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo10",1.13001838999425,0.952340260945237,0.8,0.244444444444444,0.714285714285714,0.953488372093023
"495",10,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo10",0.922736076533395,0.839143595594183,0.6,0.4,1,0.977272727272727
"496",10,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo10",1.05420549593472,0.960118764467208,0.8,0.466666666666667,1,0.954545454545455
"497",10,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo10",1.06044871996064,0.993998236070408,0.8,0.422222222222222,0.666666666666667,0.975609756097561
"498",10,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo10",1.06467276852028,0.990063605393305,0.4,0.4,0.75,0.952380952380952
"499",10,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo10",0.550414754637782,0.866010353362845,0.4,0.577777777777778,0.833333333333333,1
"500",10,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo10",0.723502796718047,0.861474661583232,0.6,0.666666666666667,1,0.954545454545455
"501",11,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo11",0.892202970232491,0.813526529300185,0.4,0.333333333333333,0.555555555555556,0.975609756097561
"502",11,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo11",0.830489473803878,0.869811636327143,0.4,0.511111111111111,1,0.955555555555556
"503",11,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo11",0.769126430683746,1.04890992876146,0,0.555555555555556,0.666666666666667,1
"504",11,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo11",0.670477316029966,0.808493938807891,0.4,0.533333333333333,0.666666666666667,0.886363636363636
"505",11,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo11",0.82529130678941,0.85062172483867,0.6,0.4,0.6,0.95
"506",11,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo11",0.611970409927115,0.809380004391487,0.4,0.511111111111111,0.625,0.928571428571429
"507",11,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo11",0.57021365933559,0.708304982348655,0.2,0.644444444444444,0.8,0.955555555555556
"508",11,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo11",0.816453518300813,0.977142853193444,0.6,0.533333333333333,0.777777777777778,0.902439024390244
"509",11,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo11",1.14587788082931,0.922386050681695,0.8,0.311111111111111,0.538461538461538,0.891891891891892
"510",11,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo11",1.09393968727196,1.05627257084243,0.8,0.4,1,0.977777777777778
"511",11,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo11",1.38203323865033,1.02134480323637,0.4,0.222222222222222,0.571428571428571,0.953488372093023
"512",11,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo11",1.25606488488011,0.905001605234033,0.8,0.266666666666667,0.857142857142857,0.976744186046512
"513",11,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo11",1.2231474402231,1.04315544400326,0.6,0.377777777777778,0.833333333333333,0.977272727272727
"514",11,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo11",1.34552783536178,1.01649265429869,0.6,0.288888888888889,0.666666666666667,0.954545454545455
"515",11,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo11",1.20195617888878,1.03167870059078,1,0.133333333333333,0.75,0.842105263157895
"516",11,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo11",0.892282000491446,0.906858251839932,0.4,0.444444444444444,0.6,0.925
"517",11,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo11",0.720917132897961,0.812839119428127,0.6,0.511111111111111,1,0.953488372093023
"518",11,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo11",0.930538855730628,0.959697362540937,0.8,0.377777777777778,0.666666666666667,0.975609756097561
"519",11,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo11",0.932737691883403,0.953039510955335,0.2,0.511111111111111,0.875,0.976190476190476
"520",11,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo11",1.09318074763351,0.983360608400509,0.4,0.333333333333333,0.833333333333333,0.977272727272727
"521",11,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo11",0.98634087297683,0.956418997803755,0.6,0.644444444444444,0.625,1
"522",11,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo11",0.796564980929026,0.864455731181315,0.4,0.444444444444444,0.714285714285714,0.976744186046512
"523",11,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo11",0.994991499809106,1.05998446044196,0.6,0.422222222222222,1,0.955555555555556
"524",11,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo11",0.709047536730429,1.0088805087202,0.2,0.622222222222222,0.6,0.977777777777778
"525",11,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo11",0.586330122925227,0.759679998594394,0.4,0.733333333333333,0.571428571428571,0.976744186046512
"526",11,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo11",1.00618111273193,0.937743435393087,0.6,0.444444444444444,0.666666666666667,0.954545454545455
"527",11,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo11",0.896999279463316,1.05342471149614,0.6,0.555555555555556,0.714285714285714,0.953488372093023
"528",11,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo11",0.993064136538717,0.99773761210468,0.6,0.6,0.666666666666667,0.977272727272727
"529",11,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo11",0.977130564384013,1.02958952587037,0.8,0.4,0.666666666666667,0.853658536585366
"530",11,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo11",0.842487315791892,0.944760275879245,0.4,0.533333333333333,0.857142857142857,0.976744186046512
"531",11,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo11",0.951117886157272,0.946166847983495,0.6,0.288888888888889,0.454545454545455,0.923076923076923
"532",11,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo11",0.725981662579231,0.861635704892411,0.8,0.444444444444444,0.666666666666667,0.902439024390244
"533",11,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo11",1.00832155712687,0.939351129474462,0.4,0.466666666666667,0.714285714285714,0.953488372093023
"534",11,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo11",0.763926954936311,1.01125282232826,0.2,0.822222222222222,0.666666666666667,0.977272727272727
"535",11,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo11",0.772667012352518,0.843167677946097,0.4,0.644444444444444,1,0.977777777777778
"536",11,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo11",1.15252326145566,1.00743799089235,0.4,0.4,0.571428571428571,1
"537",11,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo11",0.887417713646133,0.949113762546332,0,0.688888888888889,0.666666666666667,1
"538",11,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo11",1.17518302697419,1.13985360800487,0.6,0.4,0.625,0.880952380952381
"539",11,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo11",1.11475093076639,1.10797282122829,0.8,0.555555555555556,0.5,0.976190476190476
"540",11,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo11",1.7171461714942,0.962237355177178,1,0.111111111111111,0.6,0.95
"541",11,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo11",2.06777556714616,0.89911020601972,1,0.0666666666666667,0.833333333333333,0.954545454545455
"542",11,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo11",1.02259251903798,0.988116055017225,0.6,0.2,0.7,1
"543",11,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo11",0.844458679253108,0.907100749063565,0.6,0.444444444444444,0.714285714285714,0.953488372093023
"544",11,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo11",0.763451077227782,0.948381349035481,0.2,0.577777777777778,0.75,0.952380952380952
"545",11,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo11",1.67576740093941,0.964873798867413,0.6,0.244444444444444,0.625,0.976190476190476
"546",11,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo11",1.36536090197057,0.829091627470527,0.8,0.155555555555556,0.833333333333333,0.931818181818182
"547",11,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo11",0.741140646490204,0.900278979574436,0.6,0.555555555555556,0.714285714285714,0.883720930232558
"548",11,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo11",0.963773139332943,0.95075794086263,0.6,0.311111111111111,0.75,1
"549",11,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo11",0.6746302081708,0.843239534848963,0.2,0.555555555555556,0.6,0.977777777777778
"550",11,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.7,FALSE,0,0,0,"AICSTANredo11",0.762592148222926,0.980256527412874,0.4,0.555555555555556,0.666666666666667,1
"551",12,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo12",0.644520208712819,0.90544203086441,0.8,0.555555555555556,0.8,0.933333333333333
"552",12,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo12",1.12260131287206,1.02786304463195,0.6,0.133333333333333,0.571428571428571,0.906976744186046
"553",12,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo12",1.22971902239591,0.822327407395109,1,0.0444444444444444,0.833333333333333,0.909090909090909
"554",12,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo12",0.809203831428775,0.854545871719102,0.2,0.533333333333333,0.333333333333333,0.951219512195122
"555",12,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo12",1.05266674151191,1.01099564849841,0.6,0.533333333333333,0.666666666666667,0.931818181818182
"556",12,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo12",1.02109808081791,1.08838573521748,0.4,0.688888888888889,0.285714285714286,1
"557",12,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo12",0.820489243528947,0.998139891816868,0.4,0.355555555555556,0.714285714285714,0.953488372093023
"558",12,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo12",0.702235095255986,0.85279576010836,0.2,0.511111111111111,0.666666666666667,0.878048780487805
"559",12,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo12",1.12810206307074,0.909113837234265,0.6,0.377777777777778,0.8,0.977777777777778
"560",12,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo12",0.963456222833951,0.883856337217779,0.6,0.533333333333333,0.6,0.977777777777778
"561",12,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo12",0.851247882451576,1.01225095889053,0.4,0.6,0.625,1
"562",12,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo12",0.837750957360147,0.881398880284431,0.6,0.444444444444444,0.4,0.975
"563",12,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo12",0.960697299734398,0.895261624110649,0.4,0.377777777777778,0.75,0.976190476190476
"564",12,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo12",1.03312166810248,0.945340825261142,1,0.222222222222222,0.5,0.9
"565",12,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo12",1.03904616783896,1.10380381482587,0.6,0.333333333333333,0.4,0.95
"566",12,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo12",1.75468106296774,0.931806392563896,1,0.155555555555556,0.5,0.904761904761905
"567",12,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo12",1.09341230909428,1.01684760664374,0.4,0.355555555555556,0.714285714285714,0.976744186046512
"568",12,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo12",0.899460517335447,0.928053756647631,0.2,0.511111111111111,0.857142857142857,0.86046511627907
"569",12,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo12",1.07907558669664,1.04370163162813,0.8,0.533333333333333,0.428571428571429,0.930232558139535
"570",12,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo12",0.682912239651011,0.992668359903916,0.2,0.555555555555556,0.714285714285714,1
"571",12,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo12",0.808123891781888,0.9179325628886,0.6,0.577777777777778,0.5,0.952380952380952
"572",12,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo12",0.898163916616882,0.841354196420324,0.6,0.444444444444444,0.8,0.933333333333333
"573",12,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo12",0.712900627715559,0.86365876443906,0.2,0.622222222222222,0.5,0.976190476190476
"574",12,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo12",1.11366322152064,0.877810777501316,0.8,0.288888888888889,0.666666666666667,0.954545454545455
"575",12,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo12",0.728673058965011,0.871048236102741,0.4,0.688888888888889,0.8,0.933333333333333
"576",12,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo12",0.636104943714939,0.831538746619246,0.2,0.6,0.8,1
"577",12,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo12",1.10400852639902,0.936131516249308,0.6,0.244444444444444,0.7,0.9
"578",12,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo12",0.759336636900084,1.0004176009962,0.4,0.533333333333333,0.555555555555556,1
"579",12,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo12",1.06996130817866,0.836534507608874,0.8,0.244444444444444,0.5,1
"580",12,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo12",0.93179779410537,1.07666924864817,0.2,0.555555555555556,0.5,0.952380952380952
"581",12,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo12",1.01932770486126,0.874288731047531,0.6,0.444444444444444,0.666666666666667,0.886363636363636
"582",12,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo12",0.918944257057009,0.91139941500271,0.4,0.644444444444444,0.6,0.925
"583",12,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo12",1.12832135972349,0.957535702628632,0.8,0.377777777777778,0.4,0.875
"584",12,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo12",0.567332752770727,0.838249292420219,0.4,0.422222222222222,0.666666666666667,0.909090909090909
"585",12,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo12",0.933040241683069,1.02987934070032,0.6,0.422222222222222,0.571428571428571,0.976744186046512
"586",12,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo12",0.779106894404944,0.877529375082784,0.6,0.555555555555556,0.833333333333333,1
"587",12,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo12",0.573996668740128,0.715242570175027,0,0.688888888888889,0.75,0.952380952380952
"588",12,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo12",0.693460978705042,0.856395300304105,0.2,0.733333333333333,0.8,0.977777777777778
"589",12,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo12",0.822548264901906,0.846857222666318,0.8,0.466666666666667,0.666666666666667,0.931818181818182
"590",12,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo12",0.807263772505379,0.912550895395558,1,0.288888888888889,0.625,0.904761904761905
"591",12,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo12",0.63022176031123,0.846402396490071,0.2,0.511111111111111,1,0.954545454545455
"592",12,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo12",0.815998692585309,0.82995469064368,0.4,0.355555555555556,0.428571428571429,0.906976744186046
"593",12,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo12",0.733687656006726,0.935753810683397,0.4,0.488888888888889,0.666666666666667,1
"594",12,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo12",1.16721109945219,0.932505400682798,0.4,0.333333333333333,0.714285714285714,1
"595",12,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo12",1.16715835652335,0.87458666825835,0.8,0.466666666666667,0.666666666666667,0.931818181818182
"596",12,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo12",1.05755638605641,0.96419514394105,0.6,0.466666666666667,0.666666666666667,0.954545454545455
"597",12,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo12",0.873240391654633,0.951279975861356,0.2,0.488888888888889,0.6,1
"598",12,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo12",1.39555092799866,1.06014381937637,1,0.288888888888889,0.375,1
"599",12,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo12",0.98855946595096,0.875244989186325,0.6,0.6,0.666666666666667,0.977272727272727
"600",12,50,100,50,5,0.5,0.5,1,0.5,0.2,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo12",0.813393820609567,0.901128820245357,0,0.711111111111111,0.666666666666667,0.954545454545455
"601",13,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo13",1.01889323098048,0.898996325975653,0.4,0.266666666666667,0.857142857142857,0.906976744186046
"602",13,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo13",0.633885727031689,0.851654147326269,0.2,0.466666666666667,0.833333333333333,1
"603",13,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo13",0.781599299820293,0.983207312751725,1,0.444444444444444,1,0.977272727272727
"604",13,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo13",0.759338339012519,0.974980678952571,0.2,0.644444444444444,0.5,1
"605",13,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo13",0.7761145743796,0.851032920166394,0.6,0.577777777777778,0.714285714285714,0.976744186046512
"606",13,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo13",0.708044919404826,0.788009788846042,0.4,0.577777777777778,0.75,0.976190476190476
"607",13,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo13",1.24776216342438,0.973728776445396,0.6,0.155555555555556,0.625,0.928571428571429
"608",13,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo13",0.814783239206144,0.895509008657345,0.4,0.355555555555556,0.5,0.975
"609",13,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo13",1.22976667167113,0.985979964600073,0.6,0.244444444444444,0.571428571428571,0.976744186046512
"610",13,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo13",0.915366725687244,0.983702434536996,0.4,0.555555555555556,0.5,1
"611",13,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo13",1.26992413957576,1.07091863109828,0.6,0.488888888888889,0.833333333333333,0.954545454545455
"612",13,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo13",0.85191018996317,0.873071174579525,0.8,0.533333333333333,0.714285714285714,0.976744186046512
"613",13,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo13",0.680804051183867,0.941139410665997,0.2,0.711111111111111,1,0.977777777777778
"614",13,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo13",1.34773714620425,0.981991099878572,0.8,0.0888888888888889,0.375,1
"615",13,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo13",1.0473353031268,0.905885818825431,1,0.244444444444444,0.571428571428571,0.883720930232558
"616",13,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo13",0.944788893336352,0.872215750937009,0.4,0.422222222222222,0.857142857142857,1
"617",13,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo13",1.17509386728922,1.01649949450887,0.6,0.444444444444444,0.75,1
"618",13,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo13",0.98902626262299,0.896432368166022,0.4,0.444444444444444,0.714285714285714,0.953488372093023
"619",13,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo13",0.836488195559146,1.08303583614162,0.4,0.533333333333333,0.714285714285714,0.953488372093023
"620",13,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo13",0.77428956440552,0.917384922435788,0.8,0.488888888888889,0.833333333333333,1
