"ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","RMSEglm","TPRaic","TNRaic","TPRstan","TNRstan","TPRglm","TNRglm"
13,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr13",1.80381075344179,1.74177082728674,2.84869676179458,1,0.466666666666667,0.666666666666667,1,0.4,1
13,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr13",1.48975491498855,1.7401401200673,3.32712473166353,1,0.466666666666667,0.222222222222222,1,0.4,1
13,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr13",2.19610142853502,1.33399204805331,3.49746052164795,0.8,0.755555555555556,0.4,1,0,1
13,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr13",0.938309541975279,0.924300648108154,2.01608691393807,0.6,0.755555555555556,0.285714285714286,1,0.4,1
13,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr13",3.1526464338254,2.27052198999325,2.40186075766307,1,0.422222222222222,0.375,0.976190476190476,0.4,0.977777777777778
13,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr13",1.42773557755037,1.32478393103112,3.6210375254305,0.6,0.733333333333333,0.4,1,0.4,0.933333333333333
13,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr13",1.47786428257259,1.08738373134504,1.07893916378453,0.8,0.755555555555556,0.428571428571429,1,0.4,1
13,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr13",10.6247706386196,1.80861091496104,13.0676259808454,1,0.333333333333333,0.222222222222222,0.951219512195122,0.4,0.911111111111111
13,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr13",1.52960869432913,1.27631795043712,4.00606071909911,0.6,0.6,0.222222222222222,0.975609756097561,0.4,1
13,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr13",3.07433534976668,1.42182507458825,3.05094403261744,1,0.4,0.571428571428571,1,0.8,0.911111111111111
13,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr13",1.95810008042201,1.58866501871495,3.37681443305312,0.6,0.622222222222222,0.285714285714286,0.953488372093023,0.4,1
13,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr13",7.06700313943791,1.16711751215394,7.29951632541456,0.8,0.244444444444444,0.25,1,0.4,0.822222222222222
13,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr13",1.97080184610599,1.38250400970968,5.4853169416844,1,0.777777777777778,0.666666666666667,0.977272727272727,0.4,0.955555555555556
13,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr13",2.45205675334456,2.21066093737323,2.84418241665012,1,0.333333333333333,0.444444444444444,0.951219512195122,0.4,0.955555555555556
13,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr13",5.49524667868665,4.25766063218512,5.58368064130688,0.6,0.733333333333333,0.285714285714286,1,0.6,0.622222222222222
13,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr13",1.82850661797055,1.60927517151045,5.58735878889169,0.8,0.6,0.5,1,0.6,0.888888888888889
13,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr13",1.19884029837655,1.28887753759002,1.74134807704973,0.8,0.666666666666667,0.375,0.952380952380952,0.2,0.977777777777778
13,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr13",1.72012283965398,1.10371709981678,3.71368845982829,0.4,0.8,0.111111111111111,1,0.2,1
13,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr13",1.64192408120484,1.15218685506921,1.95818214904535,0.6,0.377777777777778,0.428571428571429,1,0.2,0.977777777777778
13,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr13",1.37109627007819,1.41344254027737,2.08603552903211,0.6,0.466666666666667,0.333333333333333,0.954545454545455,0.4,1
13,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr13",2.21543013181045,1.39094286394799,2.20293926004984,1,0.4,0.5,0.909090909090909,0.4,1
13,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr13",1.21620343535521,1.31851797813401,2.8748025650315,0.6,0.688888888888889,0.428571428571429,1,0.2,1
13,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr13",1.8571541727481,1.42329426346062,3.27957454338765,1,0.6,0.375,0.928571428571429,0.2,0.955555555555556
13,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr13",1.34382533325094,1.20962644458232,4.87495415569044,0.8,0.666666666666667,0.285714285714286,0.976744186046512,0.4,1
13,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr13",1.82556551899119,0.927935905016423,3.63802593395015,0.6,0.755555555555556,0.333333333333333,1,0.4,0.955555555555556
13,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr13",1.1075539152051,1.27688342059895,4.72054396758731,1,0.644444444444444,0.375,1,0.4,1
13,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr13",1.28598476890696,1.45008246964511,4.72564037391815,0.8,0.644444444444444,0.428571428571429,0.976744186046512,0.2,1
13,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr13",3.67453857266108,2.10023174068419,3.70539504084873,1,0.0444444444444444,0.375,0.952380952380952,0.4,0.6
13,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr13",2.49676370822005,2.71083611289025,4.42221924075942,0.4,0.777777777777778,0.333333333333333,0.977272727272727,0.4,1
13,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr13",0.895849281734586,1.17611328440279,1.5593821332807,0.8,0.733333333333333,0.833333333333333,1,0.4,1
13,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr13",0.952115752240506,1.54139308971047,2.73199314054178,1,0.511111111111111,0.555555555555556,0.975609756097561,0.4,0.977777777777778
13,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr13",2.25038848190236,1.7334988633227,5.83485732112488,1,0.688888888888889,0.571428571428571,1,0.4,0.933333333333333
13,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr13",1.56631085788564,2.00746366624948,2.85806813377221,1,0.422222222222222,0.5,0.931818181818182,0.4,0.822222222222222
13,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr13",1.25450613463086,1.62542194788729,4.04046335642584,1,0.644444444444444,0.285714285714286,0.906976744186046,0.4,1
13,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr13",1.36026599394986,1.10971516491636,2.15257513562156,0.8,0.377777777777778,0.5,1,0.4,0.977777777777778
13,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr13",3.22181809363296,1.21483260977944,2.6457985995736,0.6,0.466666666666667,0.4,1,0.6,0.933333333333333
13,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr13",2.01636962237223,1.49253820857387,2.89425621047443,0.8,0.533333333333333,0.6,0.933333333333333,0.4,1
13,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr13",3.94112221835498,1.7305127233675,6.69871944951568,0.8,0.333333333333333,0.333333333333333,0.931818181818182,0.4,0.977777777777778
14,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr14",1.62796306910151,1.26087255733292,1.72645687351174,1,0.4,0.571428571428571,0.953488372093023,0.6,0.933333333333333
14,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr14",1.49886163999213,1.44298357845481,5.49533235890566,1,0.555555555555556,0.333333333333333,1,0.4,0.888888888888889
14,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr14",3.22331976371876,1.50773052386893,3.5172802557566,1,0.222222222222222,0.333333333333333,1,0.4,0.866666666666667
14,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr14",3.55128343892847,2.00650877163749,7.8126714160587,0.6,0.533333333333333,0.222222222222222,1,0.2,0.977777777777778
14,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr14",4.51734915995673,1.43070062013976,5.28480058407414,0.8,0.511111111111111,0.285714285714286,1,0.4,0.955555555555556
14,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr14",2.23419060577903,2.09536216688659,4.01961838540963,1,0.666666666666667,0.571428571428571,1,0.8,0.866666666666667
14,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr14",1.56791561695336,1.63528540900415,1.80727558843424,0.8,0.755555555555556,0.5,1,0.4,1
14,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr14",1.37066215247152,1.34220072056037,5.46025642672182,0.4,0.533333333333333,0.428571428571429,1,0.6,0.955555555555556
14,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr14",3.76606299724509,1.30445419647684,3.56580984147615,1,0.0666666666666667,0.333333333333333,0.977272727272727,0.4,0.644444444444444
14,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr14",1.93899123393166,1.09228446113539,1.79419797825359,0.8,0.422222222222222,0.333333333333333,0.951219512195122,0.4,0.977777777777778
14,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr14",1.42070127636147,1.67203967507584,5.30241307574412,0.8,0.511111111111111,0.333333333333333,0.977272727272727,0.4,1
14,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr14",2.01941717826762,1.50539179248505,2.13263371653981,1,0.444444444444444,0.75,0.976190476190476,0.8,1
14,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr14",2.71668327555954,1.03237956773597,4.18664750196625,1,0.266666666666667,0.285714285714286,1,0.6,0.6
14,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr14",1.54228641045361,0.936259363154312,2.2367641866463,1,0.777777777777778,0.625,1,0,1
14,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr14",1.00854806352466,1.30752869884856,3.22830293205729,0.8,0.733333333333333,0.222222222222222,0.951219512195122,0.4,1
14,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr14",2.38485638259765,1.44024198450172,5.71104141003434,1,0.622222222222222,0.666666666666667,1,0.6,0.955555555555556
14,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr14",1.54796762954683,1.64654949330995,3.06132270296385,1,0.533333333333333,0.4,0.9,0.4,0.888888888888889
14,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr14",1.32034678813484,1.18224504939071,2.72840036701877,1,0.8,0.666666666666667,0.977272727272727,0.2,1
14,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr14",3.22097709390577,1.46835113855081,4.16607125950052,0.8,0.644444444444444,0.142857142857143,0.976744186046512,0.4,1
14,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr14",16.9724769210261,1.36708510141695,16.1363272083087,1,0.111111111111111,0.25,1,1,0.6
14,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr14",9.6001640781478,1.4867495308285,4.8852962836655,0.6,0.577777777777778,0.333333333333333,1,0.4,0.955555555555556
14,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr14",0.913938420132064,1.08072419365715,4.11040681808641,0.4,0.666666666666667,0.166666666666667,0.977272727272727,0.6,0.911111111111111
14,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr14",1.05511174643072,1.55167290576113,3.91125790881687,1,0.688888888888889,0.8,1,0.2,1
14,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr14",4.47330686300726,1.78464662799867,7.94713199615245,0.8,0.555555555555556,0.4,1,0.4,1
14,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr14",1.73183049091187,1.47055064347358,3.18161581975851,1,0.622222222222222,0.375,0.928571428571429,0.2,0.822222222222222
14,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr14",2.3330940280705,1.50121670365356,3.2714825501759,1,0.644444444444444,0.428571428571429,1,0.2,1
14,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr14",4.27762721001961,1.6871179666339,9.57639764873569,0.4,0.711111111111111,0.25,1,0.4,0.977777777777778
14,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr14",4.23138260163263,1.20198437789148,3.42282208254997,0.8,0.333333333333333,0.111111111111111,1,0.2,0.955555555555556
14,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr14",1.94518864641279,0.9360955086431,2.40043604839815,0.8,0.466666666666667,0.428571428571429,1,0.4,0.977777777777778
14,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr14",1.16146111797312,0.950426561147094,2.40825749375581,0.6,0.6,0.222222222222222,0.975609756097561,0.4,0.977777777777778
14,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr14",3.56515830399575,1.94429391815389,20.3076935369094,0.6,0.622222222222222,0.4,1,0.6,0.755555555555556
14,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr14",3.34191983103333,1.66078272907193,3.86889924649442,1,0.177777777777778,0.5,0.909090909090909,0.6,0.911111111111111
14,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr14",1.85650513362033,1.08753954285423,4.33000800256789,0.6,0.666666666666667,0.5,1,0.6,0.977777777777778
14,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr14",0.825023070135514,1.19055386387188,6.21771582992785,0.4,0.777777777777778,0.333333333333333,1,0.4,1
14,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr14",3.83926515509593,1.69081395772699,4.69770797286772,1,0.111111111111111,0.666666666666667,0.977272727272727,0.6,0.666666666666667
14,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr14",2.68765159628222,1.30140834259796,4.05994194737974,0.8,0.466666666666667,0.8,0.955555555555556,0.4,0.977777777777778
14,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr14",2.97137920323804,1.24088792604151,3.51926336727282,1,0.333333333333333,0.375,0.976190476190476,0.6,0.955555555555556
14,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr14",1.57068311504232,1.48724263819819,3.25246691335295,0.8,0.555555555555556,0.333333333333333,1,0.6,0.733333333333333
14,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr14",0.907803633975947,1.26668424707902,2.16735272167924,0.6,0.844444444444444,0.5,0.977272727272727,0.4,1
14,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr14",1.70644831324896,1.72926086974369,3.13676784211564,0.8,0.688888888888889,0.444444444444444,0.926829268292683,0.4,0.933333333333333
14,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr14",1.97019787969953,0.974530590326833,6.1768447366562,1,0.666666666666667,0.222222222222222,1,0.4,1
14,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr14",1.71541485457585,1.34596425324328,2.05713603575117,0.4,0.444444444444444,0.25,0.928571428571429,0.4,1
14,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr14",1.04410356396745,1.17003185652652,2.54752810112156,0.8,0.711111111111111,0.25,0.952380952380952,0.2,0.977777777777778
14,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr14",2.26311436881595,1.64066487267899,3.4425332004035,1,0.6,0.5,0.975,0.6,0.955555555555556
14,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr14",3.51562498013601,1.77380299759456,4.8422292686238,1,0.377777777777778,0.833333333333333,0.977272727272727,0.2,0.911111111111111
14,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr14",1.37446279267381,1.25471896443664,3.91626120365502,0.6,0.666666666666667,0.4,0.955555555555556,0.4,0.977777777777778
14,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr14",2.33089653502855,1.95080216557711,3.75739890751746,1,0.622222222222222,0.666666666666667,1,0.4,1
14,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr14",1.2782543957797,1.27466753808412,1.20961531809426,1,0.6,0.625,0.976190476190476,0.6,1
14,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr14",1.28128730000475,1.05027536160009,2.78748643560038,0.4,0.644444444444444,0.222222222222222,0.975609756097561,0.4,1
14,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr14",3.48561720744525,1.58614691555936,3.08411613673126,0.6,0.266666666666667,0.375,0.904761904761905,0.6,0.733333333333333
15,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr15",1.04017819311853,1.02514707462995,2.69621261803155,0.6,0.644444444444444,0.3,1,0.6,1
15,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr15",4.65487016753417,2.15159779760218,6.34913210835859,0.6,0.377777777777778,0.444444444444444,0.975609756097561,0.4,0.955555555555556
15,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr15",1.25368529276476,0.944779852933015,2.33852068887228,0.8,0.577777777777778,0.428571428571429,0.976744186046512,0.4,0.933333333333333
15,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr15",1.20013123540602,1.298380857011,2.64218076717659,0.6,0.622222222222222,0.285714285714286,1,0.2,0.888888888888889
15,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr15",1.04947290881177,1.36777725607548,3.92085587096523,1,0.733333333333333,0.285714285714286,0.953488372093023,0.2,0.8
15,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr15",2.16023502633495,1.36988417463824,1.98863757658744,0.8,0.4,0.5,0.976190476190476,0.6,0.933333333333333
15,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr15",1.52868847317823,1.30330989571589,1.89585346933722,0.6,0.6,0.285714285714286,0.953488372093023,0,1
15,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr15",1.22825486271814,1.50778879171313,4.04642484617914,0.6,0.711111111111111,0.222222222222222,0.975609756097561,0.4,1
15,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr15",1.5902297019955,1.48744216833349,1.82706271600825,1,0.222222222222222,0.666666666666667,0.818181818181818,0.8,0.644444444444444
15,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr15",1.89361656006078,1.33115481397402,2.38159593765689,1,0.355555555555556,0.363636363636364,0.948717948717949,0.8,0.8
15,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr15",5.81885944542055,3.48277788643824,9.56561609707209,0.6,0.444444444444444,0.5,1,0.2,1
15,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr15",1.97776581226942,1.25664894704978,2.77798480053384,1,0.488888888888889,0.5,0.976190476190476,0.4,0.955555555555556
15,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr15",3.03356250653057,1.46276853114901,3.28636484557371,1,0.555555555555556,0.285714285714286,1,0.4,0.955555555555556
15,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr15",1.9948156256288,1.41570954004019,2.1292411576966,1,0.533333333333333,0.285714285714286,1,0.4,1
15,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr15",1.41071723052938,0.991816762863028,1.63164534530495,0.6,0.533333333333333,0.222222222222222,0.975609756097561,0.4,1
15,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr15",1.85089096871494,1.7575658275933,2.32206671937984,1,0.4,0.571428571428571,1,0.6,0.955555555555556
15,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr15",2.78216749022917,1.9400578411547,2.62749409723436,1,0.288888888888889,0.555555555555556,0.951219512195122,0.6,0.911111111111111
15,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr15",2.71269720527304,1.30286207738176,2.83157197093718,1,0.0444444444444444,0.222222222222222,0.975609756097561,0.6,0.755555555555556
15,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr15",1.49009244901466,1.93890526283401,2.42485237976541,0.8,0.666666666666667,0.375,1,0.4,1
15,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr15",1.41972829919209,1.4457697315292,1.94937023665488,1,0.355555555555556,0.833333333333333,1,0.4,1
15,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr15",5.80753874043427,2.44662037014515,3.49323341899733,1,0.311111111111111,0.333333333333333,0.954545454545455,0.4,0.911111111111111
15,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr15",1.33405702680388,0.896220691221218,1.49274599567083,0.8,0.177777777777778,0.428571428571429,1,0.4,0.866666666666667
15,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr15",1.91046285500064,1.87416698192612,2.3837214863302,0.8,0.644444444444444,0.375,0.976190476190476,0.4,0.977777777777778
15,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr15",1.51303245559185,1.59730094401623,1.80913011422977,1,0.466666666666667,0.375,0.952380952380952,0.4,1
15,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr15",1.09662675735538,1.63167658413601,1.59530749525252,1,0.555555555555556,0.375,1,0.4,1
15,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr15",1.66593442808377,1.27207596116365,2.09308266228945,0.6,0.288888888888889,0.2,1,0.4,0.933333333333333
15,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr15",2.1027822186109,1.07709067972618,4.00509796151838,0.6,0.511111111111111,0.4,0.977777777777778,0.2,0.844444444444444
15,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr15",1.56142887191398,1.72659734841668,4.2969045031052,0.4,0.666666666666667,0.333333333333333,0.977272727272727,0.4,1
15,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr15",1.11190521034531,1.51367653233248,3.05036956249352,1,0.8,0.571428571428571,1,0.4,1
15,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr15",0.892926994076468,2.65158412379419,3.59753272292121,1,0.822222222222222,0.5,1,0.4,1
15,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr15",1.8598423265555,2.12065643514529,2.36150623256514,0.8,0.622222222222222,0.4,1,0.4,1
15,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr15",1.37173590752545,1.27575707806717,2.74603901860324,0.6,0.688888888888889,0.285714285714286,0.976744186046512,0.4,0.911111111111111
15,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr15",5.08635318428493,2.44379175730539,4.91141256208129,1,0.266666666666667,0.5,0.954545454545455,0.4,0.911111111111111
15,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr15",1.93538766993841,1.24410239022424,2.02793883757453,0.8,0.622222222222222,0.333333333333333,1,0.4,1
