"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"825",17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",1.1988675140363,1.79524554218098,0.4,0.555555555555556,0.0909090909090909,0.974358974358974
"826",17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",2.0545092748665,1.2362838400147,0.4,0.488888888888889,0.125,1
"827",17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",0.63973629205587,1.84651175423441,0.2,0.755555555555556,0.25,0.952380952380952
"828",17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",0.979375809017841,1.36078906163405,0.4,0.622222222222222,0.625,0.976190476190476
"829",17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",1.76036351695074,1.65789455194391,1,0.422222222222222,0.428571428571429,0.953488372093023
"830",17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",2.46898180469263,1.2787084526388,0.6,0.222222222222222,0.5,0.928571428571429
"831",17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",1.45473590666751,1.73003608341325,0.2,0.688888888888889,0.285714285714286,0.976744186046512
"832",17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",2.15509485022882,1.69373086593943,0.4,0.466666666666667,0.5,0.977272727272727
"833",17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",1.6186278432748,1.40240815975096,0.6,0.777777777777778,0.4,0.977777777777778
"834",17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",1.02321875822042,0.948920841027421,0.2,0.733333333333333,0.4,0.977777777777778
"835",17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",1.36184849550004,3.27335980789097,0.6,0.511111111111111,0.25,0.880952380952381
"836",17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",3.08462632311008,2.11989688919571,0.6,0.288888888888889,0.25,0.976190476190476
"837",17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",5.87400828636368,2.52565820634323,0.4,0.244444444444444,0.428571428571429,0.930232558139535
"838",17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",1.96798483173714,1.60559332927907,0.4,0.733333333333333,0.4,1
"839",17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",1.21506248996359,1.33012290993928,0.4,0.555555555555556,0.333333333333333,1
"840",17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",1.94907272416616,1.40687731767927,0.4,0.488888888888889,0.5,1
"841",17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",0.988284736540248,2.06517139649071,0.2,0.644444444444444,0.375,0.976190476190476
"842",17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",3.76130328221116,3.73827324271471,0.4,0.422222222222222,0.5,0.931818181818182
"843",17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",1.04068004003516,1.07920936104198,0.4,0.622222222222222,0.363636363636364,1
"844",17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",1.18585214288933,1.11994378508483,0.4,0.644444444444444,0.5,0.928571428571429
"845",17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",1.42652678043909,1.46133971277214,0.4,0.666666666666667,0.25,1
"846",17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",1.81624984759966,0.980840983292571,0,0.622222222222222,0.375,1
"847",17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",2.80051474862319,1.10672524150876,0.6,0.355555555555556,0.333333333333333,0.975609756097561
"848",17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",1.84865015982675,1.13360174497377,0.6,0.4,0.857142857142857,1
"849",17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",1.57117467232069,1.30271329940422,0.2,0.555555555555556,0.222222222222222,1
"850",17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",2.27644629946457,1.10607328666219,0.6,0.644444444444444,0.333333333333333,0.977272727272727
"851",18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",1.78429758028273,1.28608120062499,0.2,0.688888888888889,0.5,0.977272727272727
"852",18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",1.33219879132312,1.37295902410033,0.6,0.6,0.5,1
"853",18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",1.62235352182112,1.30117870939196,0.6,0.511111111111111,0.714285714285714,0.976744186046512
"854",18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",1.23817739718921,1.26807964653035,0.4,0.666666666666667,0.375,1
"855",18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",3.39599243782927,1.55195910537917,0.8,0.266666666666667,0.25,0.976190476190476
"856",18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",1.50891992512594,1.54881329554582,0.4,0.577777777777778,0.666666666666667,1
"857",18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",1.35709847951823,1.26600511565213,0.6,0.422222222222222,0.333333333333333,0.975609756097561
"858",18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",2.05778231929257,1.54465752098424,0.6,0.444444444444444,0.625,0.976190476190476
"859",18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",4.23211005107785,1.9395370373277,0,0.733333333333333,0.333333333333333,1
"860",18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",1.51568255366326,1.52861551313091,0.4,0.555555555555556,0.833333333333333,0.954545454545455
"861",18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",1.8172342169892,1.34587840221197,0.8,0.333333333333333,0.428571428571429,0.930232558139535
"862",18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",1.56563760665483,1.76835027796585,0,0.6,0.166666666666667,0.909090909090909
"863",18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",1.62615942663753,1.45908085980989,0.2,0.711111111111111,0.333333333333333,1
"864",18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",1.48352446881166,0.862896165011237,0.6,0.377777777777778,0.4,1
"865",18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",1.08145367799944,1.35151930006954,0.4,0.688888888888889,0.428571428571429,0.976744186046512
"866",18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",2.78366303032545,1.52689319665585,0.6,0.444444444444444,0.833333333333333,1
"867",18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",1.55707183272619,1.52307042650529,0.2,0.444444444444444,0.4,0.955555555555556
"868",18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",5.81180751776256,1.47604955960394,1,0,0.181818181818182,0.974358974358974
"869",18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",0.846396984296298,0.989753965307292,0.2,0.711111111111111,0.285714285714286,1
"870",18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",1.89285788131805,2.26825333760061,0.8,0.111111111111111,0.625,0.904761904761905
"871",18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",2.01217733902139,1.82883119235184,0.4,0.577777777777778,0.428571428571429,0.930232558139535
"872",18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",1.27177905687163,1.81517085429009,0.2,0.622222222222222,0.285714285714286,1
"873",18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",1.57677119993075,2.00488861795812,1,0.4,0.5,0.909090909090909
"874",18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",1.29548575620318,1.44012740755568,0.2,0.644444444444444,0.428571428571429,1
"875",18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",2.00052305007936,1.61076054985531,0,0.8,0.125,1
"876",18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",1.43956340392104,1.56448677091367,0.4,0.511111111111111,0.222222222222222,0.951219512195122
"877",18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",1.97449729132318,1.86914592925013,0.6,0.622222222222222,0.25,0.976190476190476
"878",18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",1.42174793300273,1.15022232684695,0.8,0.377777777777778,0.25,1
"879",18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",2.88119479715295,1.4316447744418,0.6,0.311111111111111,0.25,0.976190476190476
"880",18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",0.956514730050449,0.989429038587431,0.6,0.533333333333333,0.6,1
"881",18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",3.17215195156408,1.97787097967567,0.2,0.355555555555556,0.222222222222222,0.926829268292683
"882",18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",1.35145292872838,1.56432558251109,0.4,0.555555555555556,0.666666666666667,0.886363636363636
"883",18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",1.35208376401202,2.16090511974679,0.4,0.466666666666667,0.285714285714286,0.953488372093023
"884",18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",0.720740704453234,1.61668347123709,0,0.733333333333333,0.222222222222222,0.951219512195122
"885",18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",1.29578043943645,1.43938081502568,0.4,0.622222222222222,0.666666666666667,0.977272727272727
"886",18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",0.930702007826373,1.23258012984299,0.2,0.666666666666667,0.428571428571429,1
"887",18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",2.27075424929808,1.23174992605673,0.2,0.533333333333333,0.25,0.976190476190476
"888",18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",1.1156862953282,1.07100366818981,0.2,0.577777777777778,0.333333333333333,0.902439024390244
"889",18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",2.01735330344779,1.80523434482891,0.6,0.422222222222222,0.25,1
"890",18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",1.53781554774508,1.08734902411269,0.2,0.6,0.25,1
"891",18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",1.1674417043186,1.13750810207484,0.4,0.6,0.3,0.95
"892",18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",0.841399878283047,1.3770580698464,0,0.888888888888889,0.25,1
"893",18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",3.50140819147355,1.77433849196014,0.8,0.311111111111111,0.285714285714286,1
"894",18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",1.31882509665086,1.44838856980795,0.8,0.622222222222222,0.428571428571429,0.953488372093023
"895",18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",2.98545159709312,1.79328541864078,0.4,0.533333333333333,0.222222222222222,0.975609756097561
"896",18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",2.30685185935257,1.22333566902285,0.2,0.622222222222222,0.428571428571429,1
"897",18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",4.7926570346072,1.19545977840082,0.6,0.377777777777778,0.428571428571429,1
"898",18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",2.33045710577472,1.69787773263514,0.2,0.688888888888889,0.285714285714286,0.953488372093023
"899",18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",1.79277490451372,1.86357270041124,0.4,0.355555555555556,0.428571428571429,1
"900",18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",2.43888812635644,1.18227818246479,0.2,0.666666666666667,0.333333333333333,1
"901",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr19",1.10094403062809,1.42274210069047,0.2,0.644444444444444,0.857142857142857,0.953488372093023
"902",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr19",1.02097529197572,1.22262376388327,0.2,0.533333333333333,0.222222222222222,0.926829268292683
"903",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr19",2.10808121530917,1.43279404125645,0.4,0.355555555555556,0.428571428571429,1
"904",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr19",3.80984774986042,2.38884800710998,0.4,0.711111111111111,0.25,0.976190476190476
"905",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr19",1.74515038605485,1.34586453613339,0.6,0.4,0.333333333333333,0.954545454545455
"906",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr19",0.901816197143604,0.964208228178363,0.4,0.755555555555556,0.285714285714286,0.976744186046512
"907",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr19",1.35960037190839,1.15126478899085,0.4,0.888888888888889,0.333333333333333,1
"908",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr19",2.16307249798754,1.22773152735991,0.6,0.444444444444444,0.833333333333333,1
"909",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr19",3.61675572594021,2.84169536735827,0.4,0.622222222222222,0.571428571428571,0.953488372093023
"910",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr19",1.7647412470648,1.25862052797353,0.6,0.533333333333333,0.333333333333333,0.975609756097561
"911",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr19",1.49775525836286,1.45087710376864,0.6,0.6,0.714285714285714,1
"912",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr19",1.83657265571635,1.51803820311481,0.8,0.533333333333333,0.428571428571429,0.976744186046512
"913",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr19",4.94562288227694,1.25283031548315,0.4,0.422222222222222,0.333333333333333,1
"914",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr19",1.44769654964279,1.22866854282081,0.6,0.355555555555556,0.333333333333333,0.909090909090909
"915",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr19",1.09110149590215,1.19706664545404,0.2,0.533333333333333,0.666666666666667,0.954545454545455
"916",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr19",1.34599967941839,1.26613368434402,0.2,0.644444444444444,0.333333333333333,0.954545454545455
"917",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr19",1.28003775941925,1.03458079826372,0.6,0.711111111111111,0.333333333333333,1
"918",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr19",1.18326558045229,1.34146501099014,0.2,0.6,0.625,0.976190476190476
"919",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr19",1.12807254731159,1.09709544711526,0.2,0.422222222222222,0.333333333333333,0.840909090909091
"920",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr19",1.2469556319321,1.83995555766963,0.4,0.622222222222222,0.5,0.977272727272727
"921",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr19",2.47122952531908,1.38243509686746,0.6,0.177777777777778,0.285714285714286,0.953488372093023
"922",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr19",1.72530187505249,1.30419144051911,0.6,0.355555555555556,0.333333333333333,0.975609756097561
"923",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr19",1.46687117138848,1.9083652735909,0.4,0.755555555555556,0.375,1
"924",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr19",1.40049362472026,1.16066241983074,0.4,0.622222222222222,0.25,0.952380952380952
"925",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr19",1.94212017539185,1.24734164347828,0.6,0.466666666666667,0.428571428571429,0.976744186046512
"926",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr19",6.00776146232135,1.13152477730945,0.4,0.511111111111111,0.4,1
"927",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr19",1.95407398896412,1.15091105807513,0.2,0.533333333333333,0.333333333333333,1
"928",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr19",1.19905878729357,1.5225323386427,0.4,0.555555555555556,0.666666666666667,1
"929",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr19",2.7764311551299,1.60748485495986,0.4,0.8,0.285714285714286,1
"930",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr19",2.62905596094873,1.61662529095663,0.4,0.4,0.4,1
"931",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr19",3.84839970718873,1.81036925433912,0.8,0.2,0.5,0.954545454545455
"932",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr19",1.57400238020595,1.64910747699324,0.4,0.466666666666667,0.5,0.952380952380952
"933",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr19",6.30603097796728,2.5598785782766,0.4,0.6,0.375,0.976190476190476
"934",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr19",1.92631461375736,1.68969738105394,0.8,0.511111111111111,0.4,0.925
"935",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr19",0.985223292519413,1.59541794374317,0.2,0.622222222222222,0.285714285714286,0.976744186046512
"936",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr19",1.00310031387003,1.34986146830488,0.2,0.777777777777778,0.285714285714286,1
"937",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr19",1.2985263587644,2.04490006915903,0.8,0.644444444444444,0.375,0.952380952380952
"938",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr19",1.96454139751904,1.24485695899709,0.4,0.422222222222222,0.5,0.977272727272727
"939",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr19",2.99744154136292,1.31211574711733,0.8,0.488888888888889,0.428571428571429,0.976744186046512
"940",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr19",1.12265558520695,0.961465504239197,0.6,0.555555555555556,0.25,0.952380952380952
"941",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr19",2.52540764264565,1.42130649987708,0.2,0.511111111111111,0.333333333333333,1
"942",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr19",2.09467318902345,1.31289255399457,1,0.555555555555556,0.222222222222222,1
"943",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr19",1.66849914478927,1.26686620518661,0.4,0.644444444444444,0.125,0.976190476190476
"944",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr19",0.968401516624749,1.22901629225273,0.2,0.666666666666667,0.5,0.954545454545455
"945",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr19",1.86064178351566,1.19112090598949,0.4,0.511111111111111,0.333333333333333,0.878048780487805
"946",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr19",0.894578990586117,0.909751785305663,0.2,0.644444444444444,0.333333333333333,0.977272727272727
"947",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr19",3.73591057849567,1.45481420870084,0,0.711111111111111,0.333333333333333,1
"948",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr19",2.53988270623126,1.37522096022107,1,0.311111111111111,0.5,0.931818181818182
"949",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr19",1.08700217269019,1.25482931798962,0.2,0.644444444444444,0.3,1
"950",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr19",3.14538670800455,2.63078780746355,0.2,0.688888888888889,0.5,1
"951",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr20",2.88832520712262,2.15099669540984,0.4,0.6,0.666666666666667,0.954545454545455
"952",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr20",1.78901052374859,1.43497262709419,0.2,0.711111111111111,0.333333333333333,0.954545454545455
"953",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr20",1.2093432834315,1.68983954398631,0.6,0.577777777777778,0.428571428571429,1
"954",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr20",1.75019395802347,1.06601381035326,0.4,0.444444444444444,0.5,1
"955",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr20",2.13459728673999,1.32751811687295,0.4,0.355555555555556,0.285714285714286,0.976744186046512
"956",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr20",2.36274556224756,1.26793800189411,0.6,0.177777777777778,0.5,0.976190476190476
"957",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr20",2.47510254769427,1.68673406486615,0.8,0.444444444444444,0.5,0.952380952380952
"958",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr20",2.48056092342253,1.87287366723317,0.6,0.6,0.571428571428571,1
"959",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr20",1.47131355856086,1.31889674686365,0.2,0.422222222222222,0.25,0.976190476190476
"960",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr20",2.63579673275755,1.53080007827209,0.4,0.311111111111111,0.25,1
"961",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr20",1.6031286115353,0.958307717600623,0.4,0.688888888888889,0.285714285714286,1
"962",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr20",1.21969840199895,1.58860565249139,0.4,0.666666666666667,0.3,0.975
