"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"1788",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr36",0.913203225233378,0.803631204544383,0.8,0.466666666666667,0.333333333333333,0.878048780487805
"1789",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr36",0.919624727797567,0.814782680942748,0.4,0.533333333333333,0.333333333333333,0.951219512195122
"1790",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr36",0.659532663093817,0.740348954114397,0.6,0.511111111111111,0.285714285714286,0.976744186046512
"1791",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr36",0.847115086553078,0.876734375141315,0.6,0.644444444444444,0.285714285714286,0.953488372093023
"1792",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr36",0.761334937268975,0.873759035812474,0.6,0.711111111111111,0.2,0.95
"1793",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr36",1.12506935896078,0.836394503920627,0.4,0.488888888888889,0.285714285714286,0.976744186046512
"1794",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr36",0.700927017601203,0.85115105089467,1,0.8,0.444444444444444,0.926829268292683
"1795",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr36",0.892937169129493,1.09205526222037,1,0.511111111111111,0.4,1
"1796",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr36",0.909323013452446,0.838762782198701,0.8,0.511111111111111,0.285714285714286,1
"1797",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr36",0.755924142403779,0.806648339159941,0.4,0.711111111111111,0.4,0.977777777777778
"1798",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr36",0.84223031090106,0.873654904482401,0.8,0.688888888888889,0.428571428571429,1
"1799",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr36",1.02697887660199,0.963414979685987,0.6,0.444444444444444,0.0909090909090909,1
"1800",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr36",1.11383879341956,0.814040527402195,1,0.244444444444444,0.555555555555556,1
"1801",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr37",0.725940614966829,0.857411092714916,1,0.6,0.5,0.977272727272727
"1802",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr37",0.827504151621806,0.923298169476968,1,0.4,0.571428571428571,0.906976744186046
"1803",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr37",0.896551190807192,0.910635633875774,1,0.6,0.555555555555556,0.975609756097561
"1804",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr37",0.902163277068012,0.889752218966348,0.8,0.577777777777778,0.222222222222222,0.975609756097561
"1805",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr37",0.565061937364581,0.875632069358018,0.8,0.733333333333333,0.5,1
"1806",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr37",0.616637298331225,0.951215515968018,1,0.688888888888889,0.666666666666667,1
"1807",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr37",1.14958999169094,0.90074487859843,1,0.155555555555556,0.375,1
"1808",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr37",1.12288444415908,0.905643214977854,0.6,0.4,0.285714285714286,0.953488372093023
"1809",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr37",1.33385365845044,0.935708341681783,0.6,0.444444444444444,0.5,0.954545454545455
"1810",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr37",1.02465937386462,0.913988768738089,0.8,0.6,0.111111111111111,0.853658536585366
"1811",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr37",0.962626568216349,0.915969828759881,0.6,0.644444444444444,0.428571428571429,1
"1812",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr37",0.959974588864871,0.860202566488509,0.4,0.644444444444444,0.428571428571429,0.976744186046512
"1813",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr37",0.621471671068435,0.955365943924172,1,0.777777777777778,0.714285714285714,1
"1814",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr37",1.21264824861266,0.872545518657665,1,0.155555555555556,0.375,0.952380952380952
"1815",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr37",0.713488191801202,0.838508032414774,1,0.711111111111111,1,1
"1816",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr37",0.927238860524495,0.994282168989606,0.4,0.555555555555556,0.333333333333333,0.977272727272727
"1817",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr37",1.29556878353176,0.932196713291824,1,0.244444444444444,0.444444444444444,0.951219512195122
"1818",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr37",0.916514578506925,1.02745359506111,0.8,0.644444444444444,0.666666666666667,0.977272727272727
"1819",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr37",0.917749271636524,0.866086577938214,0.8,0.355555555555556,0.571428571428571,0.976744186046512
"1820",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr37",1.03952671929817,0.990693786502675,1,0.4,0.5,1
"1821",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr37",1.06492677219155,0.978265908018741,0.6,0.666666666666667,0.111111111111111,1
"1822",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr37",0.815987573327275,0.845102470471078,0.6,0.622222222222222,0.2,0.975
"1823",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr37",0.82102427789803,0.811512193059507,1,0.644444444444444,0.333333333333333,0.947368421052632
"1824",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr37",0.820399168720535,0.754071817943588,0.6,0.4,0.333333333333333,0.954545454545455
"1825",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr37",0.814272039083557,0.924888588261642,1,0.755555555555556,0.3,0.975
"1826",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr37",0.860519041514252,0.84041564306856,0.8,0.4,0.4,0.933333333333333
"1827",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr37",0.779239581439003,0.836764852267849,0.8,0.755555555555556,0.5,1
"1828",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr37",0.748824672964028,0.760933793243118,0.6,0.666666666666667,0.285714285714286,1
"1829",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr37",0.803951295678174,0.826456927339601,0.4,0.6,0.111111111111111,1
"1830",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr37",0.899355314091908,0.861560418486329,0.8,0.311111111111111,0.333333333333333,0.977272727272727
"1831",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr37",0.893535993165092,1.02335398534744,1,0.555555555555556,0.4,0.977777777777778
"1832",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr37",1.24589318414549,0.981388080694298,0.8,0.422222222222222,0.125,1
"1833",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr37",0.75721239729522,0.94943601994425,0.6,0.733333333333333,0.375,0.976190476190476
"1834",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr37",1.126312460569,0.952148436933975,1,0.222222222222222,0.6,1
"1835",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr37",0.875609340112632,0.866445745995405,0.6,0.533333333333333,0.5,0.954545454545455
"1836",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr37",0.982453779670304,0.974025275438004,1,0.644444444444444,0.5,0.952380952380952
"1837",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr37",0.917334997390196,0.942683466038676,0.6,0.622222222222222,0.1,0.975
"1838",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr37",0.857655963931094,0.824561052238007,1,0.177777777777778,0.25,0.952380952380952
"1839",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr37",1.18361015633577,0.867982237343818,0.6,0.244444444444444,0.428571428571429,1
"1840",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr37",0.652380605144773,0.74832083292155,0.8,0.577777777777778,0.666666666666667,0.977272727272727
"1841",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr37",0.911490280028084,0.945056990687424,1,0.6,0.714285714285714,1
"1842",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr37",0.733755201581018,0.77470096507939,0.6,0.644444444444444,0.4,1
"1843",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr37",0.848760395737025,0.894627732804456,1,0.711111111111111,0.222222222222222,1
"1844",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr37",0.70145447168537,0.99920575725517,1,0.488888888888889,0.285714285714286,1
"1845",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr37",0.931888491202628,0.945622092921869,0.6,0.511111111111111,0.375,0.976190476190476
"1846",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr37",0.71899249685077,0.8330532054022,0.6,0.644444444444444,0.333333333333333,1
"1847",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr37",0.778012638950968,0.886086362525946,1,0.666666666666667,0.25,1
"1848",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr37",0.835257586234891,0.969166309433409,1,0.644444444444444,0.833333333333333,1
"1849",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr37",0.930404416138067,0.845890783946439,0.8,0.422222222222222,0.25,1
"1850",37,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr37",0.971953401703053,1.10088594865859,0.4,0.733333333333333,0.285714285714286,1
"1851",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr38",0.874775544713901,0.87109411128953,1,0.622222222222222,0.8,0.977777777777778
"1852",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr38",0.938327238527185,1.03851912175441,1,0.533333333333333,0.555555555555556,0.902439024390244
"1853",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr38",0.882660225668985,0.865761435383994,1,0.444444444444444,0.333333333333333,0.931818181818182
"1854",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr38",0.922082694556962,0.882928201328289,0.8,0.488888888888889,0.333333333333333,0.926829268292683
"1855",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr38",0.898040069651035,0.828496007568829,0.8,0.377777777777778,0.428571428571429,0.906976744186046
"1856",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr38",0.66296729609737,0.766008589791052,0.8,0.533333333333333,0.285714285714286,1
"1857",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr38",0.919019608071561,0.820813363506105,1,0.466666666666667,0.444444444444444,1
"1858",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr38",0.636424251002297,0.833137068560723,0.6,0.488888888888889,0.272727272727273,1
"1859",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr38",0.756515342209273,0.80023141273221,0.6,0.533333333333333,0.375,1
"1860",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr38",0.671543618515857,0.815497073643053,0.6,0.822222222222222,0.25,0.976190476190476
"1861",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr38",0.691674181837448,0.945387310863101,1,0.733333333333333,0.571428571428571,0.976744186046512
"1862",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr38",0.726463269428234,0.925339748069697,0.8,0.644444444444444,0.6,1
"1863",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr38",1.01893456689523,1.0069132393609,0.6,0.733333333333333,0.222222222222222,0.975609756097561
"1864",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr38",0.626733063528832,0.795997920602007,0.6,0.622222222222222,0.428571428571429,0.953488372093023
"1865",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr38",0.731482732581504,0.805930977256586,0.6,0.6,0.222222222222222,0.975609756097561
"1866",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr38",0.960728696589176,0.833400206449355,0.6,0.533333333333333,0.25,0.976190476190476
"1867",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr38",1.20579384622478,0.824479255763296,1,0.488888888888889,0.4,1
"1868",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr38",0.96016092251697,0.866544110630651,0.6,0.466666666666667,0.333333333333333,0.977272727272727
"1869",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr38",1.3688877273675,0.93733339977584,1,0.333333333333333,0.833333333333333,1
"1870",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr38",0.927515413412735,0.898558042557783,1,0.444444444444444,0.6,0.977777777777778
"1871",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr38",0.695272500888055,0.903815119121404,0.8,0.577777777777778,0.166666666666667,0.931818181818182
"1872",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr38",0.66055189014736,0.927047164949921,1,0.822222222222222,0.625,1
"1873",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr38",0.563645143639055,0.778464225043442,0.6,0.777777777777778,0.285714285714286,1
"1874",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr38",1.18973450613588,1.12704056927868,1,0.333333333333333,0.222222222222222,0.975609756097561
"1875",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr38",0.718396965131602,0.841289440940475,0.4,0.622222222222222,0.222222222222222,1
"1876",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr38",0.905709738751728,0.859201365890813,1,0.444444444444444,0.285714285714286,0.976744186046512
"1877",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr38",0.930341332290035,0.836173180588751,1,0.333333333333333,0.571428571428571,0.790697674418605
"1878",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr38",0.693973363006923,0.82089912236913,0.6,0.822222222222222,0.285714285714286,0.930232558139535
"1879",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr38",0.719084581540464,0.809639900665285,0.8,0.666666666666667,0.4,0.933333333333333
"1880",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr38",1.08177958654681,1.02055636689904,1,0.4,0.444444444444444,0.951219512195122
"1881",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr38",0.857789180274966,0.917340622475225,0.8,0.622222222222222,0.428571428571429,0.953488372093023
"1882",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr38",0.642005623035864,0.846611201306453,0.8,0.555555555555556,0.333333333333333,0.931818181818182
"1883",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr38",0.812176803110642,0.894254904923413,0.4,0.733333333333333,0.333333333333333,1
"1884",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr38",0.940639223858551,0.905194619724965,1,0.488888888888889,0.666666666666667,1
"1885",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr38",0.664283198971555,0.843015896665848,0.4,0.844444444444444,0.4,1
"1886",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr38",0.621988528092261,0.957769019449689,1,0.8,0.375,0.976190476190476
"1887",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr38",0.85602501810174,0.769596845224238,1,0.222222222222222,0.375,0.952380952380952
"1888",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr38",0.567022526953317,0.713254907178505,0.6,0.8,0.3,0.975
"1889",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr38",0.817035383940478,0.953576004007455,0.6,0.644444444444444,0.333333333333333,0.931818181818182
"1890",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr38",0.912219455637639,0.808396858922143,0.6,0.511111111111111,0.25,0.976190476190476
"1891",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr38",0.773449983989466,0.884863077572556,0.4,0.844444444444444,0.285714285714286,1
"1892",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr38",0.66167063887531,0.744259417774935,0.6,0.622222222222222,0.428571428571429,0.930232558139535
"1893",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr38",0.768941150780183,0.97378793624977,1,0.822222222222222,0.625,1
"1894",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr38",1.02732289913006,1.09965403856965,1,0.511111111111111,0.5,0.909090909090909
"1895",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr38",0.969734579236577,0.964127541571418,0.6,0.644444444444444,0.5,0.976190476190476
"1896",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr38",0.880780306274837,0.870412462183345,1,0.666666666666667,0.833333333333333,0.954545454545455
"1897",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr38",0.596157664015814,0.795176614787339,1,0.733333333333333,0.4,0.955555555555556
"1898",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr38",0.942887053849296,0.828616074993708,0.6,0.511111111111111,0.222222222222222,0.926829268292683
"1899",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr38",0.879706415780359,1.0410751022261,0.8,0.555555555555556,0.285714285714286,0.976744186046512
"1900",38,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr38",0.938945729809693,0.792140360946462,0.8,0.422222222222222,0.285714285714286,1
"1901",39,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr39",0.864966098383777,0.874978600660412,0.8,0.688888888888889,0.285714285714286,1
"1902",39,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr39",0.746099427040905,0.903036002622843,0.4,0.555555555555556,0.25,0.952380952380952
"1903",39,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr39",0.769956446721506,0.88190915844891,1,0.622222222222222,0.428571428571429,1
"1904",39,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr39",0.705091834085311,0.867047562800716,1,0.733333333333333,0.375,0.928571428571429
"1905",39,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr39",0.743781353298309,0.909939748084741,1,0.422222222222222,0.571428571428571,0.953488372093023
"1906",39,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr39",0.720814972776638,1.01852540165246,0.8,0.666666666666667,0.375,0.976190476190476
"1907",39,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr39",0.470313918776707,0.794902830122541,1,0.822222222222222,0.666666666666667,1
"1908",39,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr39",0.919547344327473,0.855762334033478,0.6,0.377777777777778,0.166666666666667,0.840909090909091
"1909",39,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr39",0.651482497009852,0.867722124309467,1,0.488888888888889,0.375,0.880952380952381
"1910",39,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr39",0.589993270885834,0.669574186763753,0.4,0.777777777777778,0.25,1
"1911",39,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr39",0.666342809480822,0.710798577954904,0.6,0.622222222222222,0.222222222222222,1
"1912",39,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr39",0.787667235653323,0.782232828641108,1,0.577777777777778,0.333333333333333,0.977272727272727
"1913",39,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr39",0.808725826164398,0.893861026013601,1,0.311111111111111,0.5,1
"1914",39,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr39",0.682507578188025,0.766802828769556,0.4,0.711111111111111,0.285714285714286,1
"1915",39,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr39",0.764880017541973,0.850142131608926,0.8,0.355555555555556,0.285714285714286,1
"1916",39,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr39",0.699489844059809,0.894731312716725,0.8,0.733333333333333,0.375,0.976190476190476
"1917",39,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr39",0.862425890131646,0.926299323486166,0.8,0.777777777777778,0.4,0.977777777777778
"1918",39,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr39",1.01185598203271,0.83212559327245,0.8,0.4,0.8,0.955555555555556
"1919",39,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr39",0.880354723701846,0.772557964481034,1,0.333333333333333,0.833333333333333,0.931818181818182
"1920",39,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr39",0.758665893952399,0.828417796954754,0.6,0.688888888888889,0.285714285714286,1
"1921",39,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr39",0.946988637704844,0.869424489627142,1,0.488888888888889,0.5,1
"1922",39,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr39",0.825501973426757,0.783232101998973,0.8,0.622222222222222,0.333333333333333,1
"1923",39,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr39",1.03951739319018,1.02202107411398,0.8,0.6,0.444444444444444,0.975609756097561
"1924",39,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr39",0.773814081227105,0.821953468385237,0.8,0.666666666666667,0.25,0.976190476190476
