"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"928",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial19",1.60272282201912,1.55717114875217,0.6,0.666666666666667,0.285714285714286,1
"929",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial19",1.64756404314124,1.40686146632038,0.6,0.622222222222222,0.3,0.95
"930",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial19",1.10266298989915,1.21668479487098,0.8,0.755555555555556,0.625,1
"931",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial19",13.5700334857468,2.92770814962457,0.8,0.244444444444444,0.222222222222222,0.975609756097561
"932",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial19",2.85037309088964,1.75818287116146,0.8,0.8,0.222222222222222,1
"933",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial19",2.08330979250282,1.83971627234705,1,0.533333333333333,0.6,0.911111111111111
"934",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial19",1.35102442456175,0.992389845875994,0.6,0.711111111111111,0.25,1
"935",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial19",0.650702806698412,1.0996530734515,1,0.866666666666667,0.833333333333333,1
"936",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial19",1.94984520469461,1.28604232596068,1,0.333333333333333,0.555555555555556,0.926829268292683
"937",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial19",2.31515944582832,1.2107284013031,0.6,0.444444444444444,0.375,0.952380952380952
"938",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial19",1.69241410541279,1.68381523393471,0.4,0.733333333333333,0.222222222222222,0.878048780487805
"939",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial19",2.10154310522457,1.37333726405798,0.6,0.244444444444444,0.222222222222222,0.926829268292683
"940",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial19",1.44090947501995,1.19387543115889,0.4,0.666666666666667,0.333333333333333,1
"941",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial19",1.67563035322604,1.18624077456482,0.8,0.533333333333333,0.0909090909090909,0.923076923076923
"942",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial19",2.10499120778866,1.49374510299014,1,0.6,0.625,0.976190476190476
"943",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial19",0.666423774042603,0.892461131215249,0.4,0.822222222222222,0.25,0.976190476190476
"944",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial19",0.642118652676882,1.12940212416579,1,0.577777777777778,0.375,0.976190476190476
"945",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial19",1.77341388758243,2.26298863623031,0.8,0.511111111111111,1,0.931818181818182
"946",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial19",1.00355001178762,1.2829337373842,1,0.711111111111111,0.222222222222222,0.951219512195122
"947",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial19",1.26177101301056,1.51408574718466,0.6,0.555555555555556,0.375,0.976190476190476
"948",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial19",0.622379117360829,0.689914739895119,0.4,0.822222222222222,0.285714285714286,0.976744186046512
"949",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial19",1.53774969142312,1.94793984458915,0.8,0.777777777777778,0.428571428571429,0.976744186046512
"950",19,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial19",1.08448999532001,1.09948515865318,1,0.622222222222222,0.666666666666667,1
"951",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial20",1.24567218941131,1.25163047656553,1,0.311111111111111,0.714285714285714,0.906976744186046
"952",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial20",2.27900401698323,1.31188384468964,1,0.422222222222222,0.5,0.931818181818182
"953",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial20",1.43182008059313,1.13406072115876,0.6,0.533333333333333,0.5,0.954545454545455
"954",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial20",1.57613337015642,1.73569770842183,1,0.466666666666667,0.625,0.952380952380952
"955",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial20",0.873972437087819,0.920788613915526,0.4,0.777777777777778,0.285714285714286,0.953488372093023
"956",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial20",1.79172700030129,1.18938204010244,0.8,0.2,0.4,0.977777777777778
"957",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial20",2.0311547152036,2.37729904795263,1,0.533333333333333,0.5,0.976190476190476
"958",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial20",1.47194833345856,2.71448037116263,1,0.688888888888889,0.428571428571429,0.883720930232558
"959",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial20",8.61115141701531,3.02652382870854,1,0.2,0.4,0.955555555555556
"960",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial20",1.28542815619159,0.845713769241795,0.4,0.622222222222222,0.4,1
"961",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial20",2.25849817224983,1.66405649283314,0.6,0.644444444444444,0.125,0.952380952380952
"962",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial20",2.71385485869595,1.66735301604066,1,0.155555555555556,0.5,0.977272727272727
"963",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial20",2.34267502189695,1.14795870961863,0.8,0.644444444444444,0.333333333333333,0.926829268292683
"964",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial20",1.00392959530207,0.969027622870519,0.8,0.644444444444444,0.428571428571429,0.976744186046512
"965",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial20",2.08056671619009,1.76761239130712,1,0.311111111111111,0.625,0.928571428571429
"966",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial20",1.38670315706861,1.27566364970031,0.4,0.844444444444444,0.4,1
"967",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial20",1.7096133513679,1.50954517907542,0.8,0.511111111111111,0.285714285714286,0.976744186046512
"968",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial20",2.10458102776028,1.48052885480679,1,0.244444444444444,0.857142857142857,0.976744186046512
"969",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial20",1.08731950739931,1.23787331676809,0.4,0.822222222222222,0.25,1
"970",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial20",1.42146324078294,1.59432477344822,0.8,0.666666666666667,0.428571428571429,0.953488372093023
"971",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial20",2.061563004085,1.40807214118023,1,0.333333333333333,0.428571428571429,0.976744186046512
"972",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial20",1.15949792683754,1.6463038663523,1,0.644444444444444,0.833333333333333,0.954545454545455
"973",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial20",1.08263605413836,1.08416263201456,0.4,0.688888888888889,0.285714285714286,1
"974",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial20",1.99546248975127,1.28632470343194,1,0.288888888888889,0.666666666666667,0.975609756097561
"975",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial20",2.49848049358209,1.41943853077935,1,0.622222222222222,0.285714285714286,0.953488372093023
"976",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial20",3.28753267978398,2.27775571627239,0.6,0.422222222222222,0.428571428571429,0.906976744186046
"977",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial20",1.37536937283166,1.19284230378199,0.6,0.688888888888889,0.285714285714286,0.930232558139535
"978",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial20",1.99582468313425,2.10537208636053,1,0.444444444444444,0.5,0.928571428571429
"979",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial20",1.72044948748057,1.25632902965159,0.6,0.511111111111111,0.25,1
"980",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial20",2.6675262522863,2.26334973408285,0.6,0.6,0.333333333333333,0.954545454545455
"981",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial20",1.15972774710543,1.62640352977371,1,0.688888888888889,0.833333333333333,0.977272727272727
"982",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial20",1.48696399137313,1.02696079765087,0.6,0.6,0.25,0.976190476190476
"983",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial20",1.87187853461477,0.894827332957301,1,0.511111111111111,0.25,0.928571428571429
"984",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial20",1.06582277090374,1.09585711827222,0.4,0.733333333333333,0.4,0.95
"985",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial20",1.99179389142653,1.48805852387796,0.4,0.733333333333333,0.5,1
"986",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial20",1.15205302266179,1.36944641714573,0.4,0.755555555555556,0.25,1
"987",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial20",1.70276984296294,1.10561032993606,0.8,0.555555555555556,0.333333333333333,0.977272727272727
"988",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial20",1.63228794297618,1.44720163152056,1,0.177777777777778,0.25,0.976190476190476
"989",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial20",1.46042193571278,1.62982291882011,1,0.6,0.333333333333333,1
"990",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial20",1.05344377255406,1.02302190786366,1,0.755555555555556,0.5,1
"991",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial20",1.28323216613231,1.69900289893742,0.8,0.733333333333333,0.444444444444444,1
"992",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial20",1.10667527480048,1.14221744814964,0.6,0.755555555555556,0.285714285714286,0.953488372093023
"993",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial20",2.1399016340773,1.91951474332992,1,0.622222222222222,0.5,0.931818181818182
"994",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial20",3.23280388004362,2.3105670292774,0.6,0.488888888888889,0.285714285714286,0.953488372093023
"995",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial20",1.82487670189271,1.33910976670735,1,0.311111111111111,0.571428571428571,0.930232558139535
"996",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial20",1.52067268954554,1.88697095138729,1,0.511111111111111,0.571428571428571,0.930232558139535
"997",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial20",2.16245550657403,1.53442683465151,0.8,0.488888888888889,0.375,0.976190476190476
"998",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial20",2.81705332995838,1.6122858667533,0.8,0.422222222222222,0.428571428571429,0.976744186046512
"999",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial20",7.2788633725905,2.0850588800754,1,0.466666666666667,0.375,0.976190476190476
"1000",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial20",1.93914749687612,1.57251452319083,1,0.511111111111111,0.625,0.976190476190476
"1001",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial21",2.66831279550653,1.56589940997588,0.6,0.711111111111111,0.5,1
"1002",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial21",1.29755485576114,1.36264656413773,1,0.622222222222222,0.6,1
"1003",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial21",1.33624257299485,1.37788034426031,0.4,0.533333333333333,0.4,0.95
"1004",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial21",1.43182744293223,2.36974716651244,1,0.622222222222222,0.454545454545455,0.897435897435897
"1005",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial21",1.02289989089547,1.65762514887964,1,0.777777777777778,0.333333333333333,0.977272727272727
"1006",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial21",1.57065915850987,1.33573386003187,1,0.511111111111111,0.428571428571429,1
"1007",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial21",1.30313303680681,1.79732683538122,0.8,0.555555555555556,0.5,0.954545454545455
"1008",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial21",1.59524495609662,1.18967442772644,1,0.688888888888889,0.857142857142857,1
"1009",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial21",2.29697099903349,1.49917996651207,1,0.266666666666667,0.375,0.976190476190476
"1010",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial21",1.89756447222416,1.70029934341491,0.8,0.4,0.428571428571429,0.906976744186046
"1011",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial21",1.37162231227319,1.64259437617917,0.8,0.733333333333333,0.5,0.977272727272727
"1012",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial21",1.98567035518544,1.38528849760246,1,0.733333333333333,0.571428571428571,0.953488372093023
"1013",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial21",1.53010654433753,1.94383018312322,1,0.577777777777778,0.3,0.9
"1014",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial21",1.12575227701809,1.59722718367251,1,0.822222222222222,0.375,0.952380952380952
"1015",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial21",2.96952905447915,1.59208623360684,1,0.0222222222222222,0.428571428571429,0.697674418604651
"1016",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial21",1.17795439396372,1.12991648520008,0.4,0.577777777777778,0.25,0.976190476190476
"1017",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial21",1.66111377831549,1.51207816946084,0.8,0.622222222222222,0.571428571428571,0.86046511627907
"1018",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial21",1.73030313652668,1.63630593172864,1,0.488888888888889,0.666666666666667,1
"1019",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial21",1.63743599068482,1.14805774947754,0.6,0.777777777777778,0.25,1
"1020",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial21",2.26415990032679,2.29686130335696,1,0.666666666666667,0.2,1
"1021",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial21",4.14781534377774,1.2364735863695,1,0.333333333333333,0.111111111111111,1
"1022",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial21",2.03710571398357,1.36569157552191,1,0.244444444444444,0.5,0.928571428571429
"1023",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial21",1.16719929842574,1.0697779162168,0.6,0.622222222222222,0.285714285714286,0.953488372093023
"1024",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial21",1.62139271434768,1.70213184417299,1,0.266666666666667,0.5,0.952380952380952
"1025",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial21",2.30314455972677,1.42700084495591,0.8,0.666666666666667,0.6,0.977777777777778
"1026",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial21",1.44449842761347,1.29089110736708,1,0.577777777777778,0.375,0.928571428571429
"1027",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial21",3.5183300590294,2.09770099563086,0.8,0.555555555555556,0.375,0.904761904761905
"1028",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial21",1.20731926102355,1.07575061829671,0.6,0.622222222222222,0.375,0.976190476190476
"1029",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial21",1.18881160642331,1.30424334179511,0.8,0.8,0.333333333333333,0.951219512195122
"1030",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial21",2.67841758846411,1.68574644488001,0.6,0.288888888888889,0.333333333333333,0.902439024390244
"1031",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial21",1.81045528441258,1.74503379850612,0.6,0.644444444444444,0.25,0.976190476190476
"1032",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial21",2.03998619134438,1.38894175195771,1,0.377777777777778,0.625,1
"1033",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial21",4.11646434641457,1.57634353446309,1,0.377777777777778,0.25,1
"1034",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial21",1.03978895403637,1.21135856407664,0.4,0.666666666666667,0.285714285714286,0.976744186046512
"1035",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial21",3.55219254537582,1.34451267356314,0.8,0.355555555555556,0.428571428571429,0.976744186046512
"1036",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial21",3.66199584451176,1.23440692486229,0.8,0.688888888888889,0.333333333333333,1
"1037",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial21",3.75233925540856,1.43474683210267,0.8,0.688888888888889,0.166666666666667,1
"1038",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial21",1.93451126740275,1.39928684245959,1,0.488888888888889,0.625,0.976190476190476
"1039",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial21",1.09153130732909,1.31850094130653,1,0.666666666666667,0.375,0.976190476190476
"1040",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial21",1.28090586214393,1.15707018409086,0.6,0.644444444444444,0.333333333333333,0.954545454545455
"1041",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial21",1.08185707982992,1.11760109550571,0.6,0.422222222222222,0.4,0.925
"1042",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial21",1.27440516326664,1.1073149618585,0.4,0.822222222222222,0.166666666666667,1
"1043",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial21",0.856990094957957,2.71396081340129,1,0.888888888888889,0.333333333333333,0.954545454545455
"1044",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial21",1.19554627123475,1.99131647356778,0.8,0.8,0.375,0.976190476190476
"1045",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial21",1.42886845905584,2.55144328015736,0.6,0.733333333333333,0.285714285714286,0.953488372093023
"1046",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial21",1.44862720083538,1.56491519426491,0.6,0.733333333333333,0.25,1
"1047",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial21",1.54156008062762,1.22278350056177,0.6,0.533333333333333,0.166666666666667,1
"1048",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial21",1.59994186223563,1.54578880989395,1,0.688888888888889,0.8,1
"1049",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial21",1.23059129258791,1.29054491438842,0.8,0.733333333333333,0.4,0.933333333333333
"1050",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial21",1.12761094400388,0.97758995564254,0.6,0.533333333333333,0.222222222222222,0.951219512195122
"1051",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial22",1.46181658249274,1.34904879222264,1,0.755555555555556,0.375,0.976190476190476
"1052",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial22",2.31960017736215,1.7512915643889,0.8,0.8,0.333333333333333,0.977272727272727
"1053",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial22",1.39566847353931,1.2150240442443,1,0.422222222222222,1,0.822222222222222
"1054",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial22",1.62721127454048,1.313897262018,0.8,0.422222222222222,0.333333333333333,0.954545454545455
"1055",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial22",1.2135788429842,1.06153462653768,0.8,0.666666666666667,0.4,1
"1056",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial22",1.65149726254419,1.1896515957751,1,0.444444444444444,0.222222222222222,1
"1057",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial22",0.971699033887107,1.03899252967929,0.6,0.488888888888889,0.4,0.977777777777778
"1058",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial22",1.14105186106313,1.50496580775219,1,0.622222222222222,0.428571428571429,0.976744186046512
"1059",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial22",1.21304524276278,1.54595572407734,1,0.733333333333333,0.444444444444444,0.951219512195122
"1060",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial22",1.60426066097302,1.47011172380937,1,0.688888888888889,0.6,0.955555555555556
